seed, 0x0
0, 0xeba3cc89
1, 0x9e710a5f
2, 0x5398c3f0
3, 0xab77fc0a
4, 0xe6d1b3a1
5, 0x196e2e5
6, 0xc6106033
7, 0xcd7ae667
8, 0xce15ccd0
9, 0xa28698d1
10, 0x3a55add7
11, 0xf63a399
12, 0xb68d9542
13, 0x8adee8b7
14, 0x6d07f66f
15, 0x5e76276
16, 0xdd56d89f
17, 0x9950f44b
18, 0x666dbc51
19, 0x151e770c
20, 0x9d7b1dfb
21, 0xc08872a1
22, 0x72b790f2
23, 0x3e2a4e3a
24, 0xf1a8f3fc
25, 0xd1c925c2
26, 0x5178abc0
27, 0x7ee8b7c8
28, 0x6c28c159
29, 0xb1fe6f9c
30, 0x25015829
31, 0xef24c84a
32, 0x432e4f3f
33, 0x433e1485
34, 0xfca438a9
35, 0x1e8408ab
36, 0xaec105b7
37, 0xde687202
38, 0x8846d151
39, 0x64c30710
40, 0xfac1c60a
41, 0x1de0005b
42, 0xafae1381
43, 0xff0635e
44, 0x8b3fb6a8
45, 0x1f3c2822
46, 0xc7a35a92
47, 0x21e7c8a9
48, 0x2dc99b08
49, 0xba2e8dcc
50, 0xad7e51db
51, 0x3ad35e13
52, 0x3fe65b7e
53, 0xe179f8c4
54, 0xbd2cadb8
55, 0x89fd4bc4
56, 0xdd642c67
57, 0x94593ae8
58, 0x5ecfa95a
59, 0x113388ab
60, 0x2aeaead4
61, 0x6d956f33
62, 0xa2d7a2d9
63, 0x90d96f7e
64, 0x705bf440
65, 0x8d40ac0b
66, 0x25111ce9
67, 0xf106868a
68, 0xd6df0322
69, 0x758a29a5
70, 0x38c18cbe
71, 0x3d911f09
72, 0x71d359d5
73, 0xbec5d767
74, 0xd56f13f3
75, 0x94607816
76, 0x6e4c3877
77, 0x8fc1a22c
78, 0xd77f6190
79, 0xee0a547
80, 0x6d36c811
81, 0x3e86c170
82, 0x47a51a71
83, 0x1520b8c6
84, 0xc3ad9761
85, 0xf6a859f0
86, 0x79e442fe
87, 0x5005ac46
88, 0xa8c98ec2
89, 0xc4034786
90, 0xc4f77d5f
91, 0x2f98b578
92, 0xa2a9f350
93, 0x7417014f
94, 0x7d667ddf
95, 0xf90d3d52
96, 0x20724df3
97, 0x9420f239
98, 0xb08e209e
99, 0x4a5acc06
100, 0xc22ee047
101, 0x220747f8
102, 0x127f12e4
103, 0x19eea95
104, 0x926e4f27
105, 0x4c4028da
106, 0xa0777709
107, 0xc44faf43
108, 0x55dc4981
109, 0x94459087
110, 0x8f186e3
111, 0x6629b171
112, 0xaec4d9a7
113, 0x69e73626
114, 0x4651d35a
115, 0x43834788
116, 0x326840df
117, 0x5f28d024
