seed, 0xdeadbeaf
0, 0x46e06ce8920aa0a
1, 0xb21f9e5e9cf6db08
2, 0xd57dc0040c6cc29b
3, 0x3cdd8547343f1bfe
4, 0xaf239747fb749f57
5, 0x2e43bff5c53d8f78
6, 0x1f33ebb43b5164e
7, 0xadcec29b6174ed0a
8, 0x4309e12410dc2b59
9, 0x98d0c24361643c4a
10, 0x6711720ecf371684
11, 0xe55f1cfb2869629d
12, 0x728454ce770a37c0
13, 0x7301d142f21e2441
14, 0x4016037937bfc0ec
15, 0xc4b85577137c3958
16, 0x39d2d7288a647eff
17, 0x465987fbd75f28b0
18, 0xb9d5d55e3ddda30b
19, 0x2153f14c9a9dd1e8
20, 0x5474b1bd9349b7c9
21, 0x7174d2c83776fe76
22, 0xa207162a9bff3c5e
23, 0xf4d8c9fa97e91d7c
24, 0x96636cb8ab90c389
25, 0xdb209913ffc66c95
26, 0xdaf6597b1a49e38f
27, 0x5b0e30ddc7b66739
28, 0x951f63dead161300
29, 0xfb93a77ef127a2c9
30, 0x6a468303b98e845c
31, 0xf49a0ff2b72c8800
32, 0xd87cc7769f35e36d
33, 0x7c92cb7ae040524b
34, 0xf5e253ec4e8d42c0
35, 0xbb15ee7b95db22d6
36, 0x2bc56e850d262a56
37, 0x6fd3767b22f5e4fc
38, 0xee542b6deec818f6
39, 0xa65fb623e99f8bbf
40, 0x436a5840e8bec9a5
41, 0x4a5a8316e7583521
42, 0xcb0ea7290d4fb1d1
43, 0xd6d1f9112affc67c
44, 0xc9ce262445fbdd09
45, 0xdf1564e31f82e979
46, 0x53fc18cf0586a893
47, 0xc06fe9e2299d39ed
48, 0x9a267e0dca7cfab
49, 0x7bfce32ad2e6f850
50, 0x6018b535c2af326b
51, 0xa3c313b836e04eb2
52, 0xde3067dcddbf91bc
53, 0x16ac43fdc8806759
54, 0xf272c6a1882a4bae
55, 0x768daafacbc1405b
56, 0x504a438fa583e368
57, 0xfa3352361338642
58, 0x62dc4d4ddc7be683
59, 0xaf9c1182b923472d
60, 0x3dabffde35a8d2e1
61, 0x678e7c1563d4de3b
62, 0xf08b85c02e3adc9b
63, 0xc818959ed62a1dc
64, 0xe2f6419f8ea3cc1a
65, 0x1995bf2e8ac760c
66, 0xdd4508c2f7b43fd8
67, 0x2391e7f22cd6824
68, 0x8394753440a4105c
69, 0xeb04fa65da548ec
70, 0x5e859712bd2749c1
71, 0xb665740c4abdec42
72, 0xcfd68a4df9ec1480
73, 0xc499d85cb008a8d2
74, 0x4b44b9180bea0da2
75, 0x880806ece24a0596
76, 0x2c009a0a8998372f
77, 0x6c2fd997439dd2fa
78, 0xae10e19e126ca76b
79, 0xa817f51115098074
80, 0x7a5d95b6b68d54a1
81, 0xe9cad59e903b073e
82, 0xa23dab06e1b0a7be
83, 0xbc29ea26e376c0dc
84, 0x5aa8e690458cdee
85, 0x141e93f2b96ad532
86, 0xe8b850af06204a9d
87, 0x6481b7471f698237
88, 0x5476a008e29b362c
89, 0xce73f08f879391ee
90, 0x8c426167055d50c4
91, 0x2e4d86733651e02b
92, 0x7c7290aa21365fef
93, 0x1fefeb0385d83899
94, 0x78de40e684ba65bf
95, 0x5d179e6b8ba44e50
96, 0x7d85dbe8191ee59
