seed, 0x3bc8bca4d301945b
0, 0x5167ea8b5167ea8b
1, 0xe59f61d7e59f61d7
2, 0x55a6661255a66612
3, 0xc0fe52f5c0fe52f5
4, 0xdc3ad0e9dc3ad0e9
5, 0xd43c7244d43c7244
6, 0xef743c57ef743c57
7, 0xb7c25dbab7c25dba
8, 0x3da553bd3da553bd
9, 0x11b148b011b148b0
10, 0x99b6c56699b6c566
11, 0x73e5c3ae73e5c3ae
12, 0xdb115917db115917
13, 0x56d4f0d256d4f0d2
14, 0xbd1dc24abd1dc24a
15, 0x79f6fde379f6fde3
16, 0x139f3f2d139f3f2d
17, 0xd31bf17dd31bf17d
18, 0x5fc76e755fc76e75
19, 0xb3a9190cb3a9190c
20, 0x14567ed214567ed2
21, 0x817e1e10817e1e10
22, 0x3fab11513fab1151
23, 0x5f3cb63c5f3cb63c
24, 0xde0f08e7de0f08e7
25, 0xd79f231dd79f231d
26, 0x2f9e7f4a2f9e7f4a
27, 0xb7049fbbb7049fbb
28, 0xeaa730e2eaa730e2
29, 0x261d2aa0261d2aa
30, 0xbf2991bbbf2991bb
31, 0x97b2466897b24668
32, 0x9aa8fcc99aa8fcc9
33, 0x9c4a935f9c4a935f
34, 0x88a1435d88a1435d
35, 0x4c084c254c084c25
36, 0xde6c5ab0de6c5ab
37, 0x33fc55b233fc55b2
38, 0x724fa380724fa380
39, 0x2b6b66a72b6b66a7
40, 0xcaf5c498caf5c498
41, 0x889058e8889058e8
42, 0xe6084683e6084683
43, 0x5600c5de5600c5de
44, 0x23123a2023123a20
45, 0x77e8a89a77e8a89a
46, 0x4a657af94a657af9
47, 0xe3b72cd3e3b72cd3
48, 0xfa99655cfa99655c
49, 0x4ee4a3474ee4a347
50, 0x3b0c63643b0c6364
51, 0x1571145315711453
52, 0x5f5042585f504258
53, 0xde735ce3de735ce3
54, 0x7e64e7cf7e64e7cf
55, 0xa4ae01f5a4ae01f5
56, 0x6e5347a06e5347a
57, 0xcf9e71f5cf9e71f5
58, 0x7fd194297fd19429
59, 0x8486d8fb8486d8fb
60, 0x63f1aa3663f1aa36
61, 0x6ff6126c6ff6126c
62, 0x7807b0007807b
63, 0x5aa010e85aa010e8
64, 0x412aca1f412aca1f
65, 0xff6cc6d9ff6cc6d9
66, 0x8211480482114804
67, 0x5b4c522d5b4c522d
68, 0x47d412eb47d412eb
69, 0xcd54fbbecd54fbbe
70, 0xc03a91b2c03a91b2
71, 0x87cf633087cf6330
72, 0x251bb2f0251bb2f0
73, 0xef0ea357ef0ea357
74, 0x166a930c166a930c
