seed, 0x0
0, 0x4666b59384ef8bb4
1, 0x8788c4c4366ada38
2, 0x7c583714e651d0b4
3, 0xc0258397f2732865
4, 0x2c4b94bf1c146e74
5, 0x617eb1fd28a9f9af
6, 0x8b8ba37820204dc3
7, 0x527070249b4f22d
8, 0xee5a665a041a2e41
9, 0xf515f9d125411e6b
10, 0x32230aad8bbb7e7d
11, 0xc74c541bfcaf116e
12, 0xce116bd1342e2b84
13, 0x97bab2a7fa65518a
14, 0x24a8bbb0979bda5f
15, 0x7ceb7f0ebd784ecb
16, 0xd9d6eaad72cc59b5
17, 0xc1a8d54b87f45bd7
18, 0x1d7fd8c488ce6728
19, 0xc276259198acf9ab
20, 0x2fec383a0df23675
21, 0x27d908312f101620
22, 0xa317b550ce17f16
23, 0xcb2e3e72ddb1e72e
24, 0xfb6f4fcd895a44f6
25, 0x38fec11a21524c1e
26, 0x21263019fbf55d2c
27, 0xeef9dcc7ba22330c
28, 0x5bb6add996bb8b17
29, 0x4cd43562f102393a
30, 0x7f254c021b7b47fc
31, 0x9ebbbb79a28754fc
32, 0xe2b48fecc1e19c0d
33, 0x2d3442c148eace65
34, 0x4d6e0aa604b6213a
35, 0x3758184a33b2986c
36, 0x279b71f86c7d218f
37, 0xbd4f6e37722c8b2e
38, 0x9f72cb0a6de455d8
39, 0xe42766ff2b9dbc8a
40, 0x1c124740d1973ef8
41, 0x9b171e5838bd1ba4
42, 0xb5764063bc92f3b8
43, 0x9c98b1f5e6c9585b
44, 0x891982341b86918f
45, 0x5cf194fcd9c04377
46, 0xa2895ab59751217f
47, 0x1e4cd3aab2e8452d
48, 0x2f886957c8deeab6
49, 0x7170c59e7cda05b5
50, 0x1dae03849a8ad6e
51, 0x13f70e50dda314e1
52, 0x6e4747571ad5bbfc
53, 0xc72089c482b5371a
54, 0x97bc431a1594e515
55, 0x40bdc53abcd2f5ff
56, 0x353d0992f7051c33
57, 0xa6fb10ec8262cb29
58, 0x2efbbe54cab8aaf8
59, 0x37fc0e055adb90ec
60, 0x618e095c9ee50a64
61, 0x59ac292a660a625e
62, 0x14c94ee2930475d7
63, 0x7b21746b3d069a54
64, 0x4181d223c53e3d93
65, 0x64068ac3195bc84a
66, 0xf85524b61c598967
