seed, 0
0, 9487170225458788523
1, 15306814678226661829
2, 1933263416804520660
3, 6653649538393345391
4, 12571982547581696048
5, 2474237347613791517
6, 17589666806879698735
7, 5133296752397059687
8, 6483476298767115813
9, 17698742355678450298
10, 14226518744171031321
11, 2275312920029099908
12, 2747410101042245282
13, 663807820534932511
14, 11968905087999166711
15, 355935100349817240
16, 5455071791114446325
17, 9533931642877565247
18, 18344121374705814556
19, 18200489675275840640
20, 758179201984643656
21, 14846141213577873479
22, 13308826845441205219
23, 17277566560462925112
24, 17150477156907625186
25, 17536896845418696883
26, 6568939198446439668
27, 4272832713953172920
28, 11577641717313853008
29, 14690989221146982520
30, 9230069918368345191
31, 1677849269750829020
32, 13721372433240884689
33, 6012191379540703031
34, 9848131493457495590
35, 16944632623120936502
36, 14599506894464387754
37, 1495362613678594762
38, 14482753392557897085
39, 2640803101296931136
40, 6200846952470139641
41, 9786287103883148834
42, 5672701846399439887
43, 2123087779777978099
44, 5983149263210355109
45, 15895395076901807040
46, 6622697005669086865
47, 6145152784654442409
48, 1301681403637133630
49, 6003346870107158235
50, 16524527633588471751
51, 6658801554485979321
52, 9212029482903907409
53, 14469270301704418125
54, 10468434531714312927
55, 4378126899549646746
56, 1383270615133360236
57, 17709793861963133184
58, 1975709358644170030
59, 2797181100332089216
60, 11867021097019491622
61, 206164125868902676
62, 2217669907309984021
63, 4132303776691303224
64, 14775399761578212257
65, 16460519075382517888
66, 1811648027481838908
67, 541746992594919099
68, 1499774791040455814
69, 6150567271786015440
70, 11557272191846338100
71, 17348870863579866093
72, 14830917605954841414
73, 7632738702139382469
74, 2273826222383859610
75, 11178649972433070724
76, 11439348159229101610
77, 1560243366229006129
78, 5998322756863172018
79, 9430683307649704512
80, 13811267209904307934
81, 11230275756206715757
82, 11411896525007223451
83, 6524261451745708922
84, 1475132898051228920
85, 10648431224915138909
86, 1533194764801105412
87, 2141145083150918730
88, 13175422511903291252
89, 15137708763401440887
90, 18250239803466058982
91, 7126402189989771020
92, 9968182633722034329
93, 6281320708417723071
94, 7534954885356852741
95, 14043965295693406479
96, 13849859171831777060
97, 142421996229124988
98, 655079497097827102
99, 313935678690115308
100, 17758180447603929067
101, 7959086158407286546
102, 11309875342666590834
103, 7471545860035740155
104, 14567337768500823047
105, 11970430815936701852
106, 1783290743888150041
107, 16655670271847275376
108, 4953679433589324589
109, 13443093585711451727
110, 2671904118865428683
111, 13506068449300413925
112, 4433035122803444721
113, 11660433073710868240
114, 9823744935224097841
115, 299660065414148548
116, 9567620685978433279
117, 12600223808321742514
118, 10539936015969073355
119, 17519289149264711689
120, 8649943287575550202
121, 8653577566726317077
122, 8632304033543733700
123, 14365246748339136566
124, 12914062803295671164
125, 2964388456148369069
126, 8162834319995539610
127, 1563142809723024498
128, 14507236194773051845
129, 8971907196781985427
130, 4904578394507578904
131, 8143394893583853069
132, 17026662116453138828
133, 6087798447003810051
134, 4466863141017629059
135, 10413938874491291336
136, 17930349885613975979
137, 11813474980113929515
138, 13555022492003947577
139, 16675521516896134923
140, 1215364978519754525
