seed, 3735928495
0, 10875855741337149350
1, 15783118450213613417
2, 9095702992716352618
3, 3520726597679268546
4, 2089068655680227529
5, 17922170005139024206
6, 15634391522123952987
7, 3953877086305555760
8, 18415971856626145078
9, 1637735832292767331
10, 10834407733015026639
11, 10793289807125195844
12, 14460645299808778213
13, 13125211161602461886
14, 17171785144140868214
15, 13618773004218399048
16, 11978639555162742059
17, 18232630537806197047
18, 11098232586794335348
19, 1742234388100849964
20, 977310130153086553
21, 10227835448231746359
22, 4981365623853266820
23, 13672114217622305633
24, 16371334610885646049
25, 1786642947912689822
26, 12980287774755019874
27, 6297276153424775556
28, 4438522606721442925
29, 11048739692874553098
30, 17163982354878473042
31, 15591955311567020518
32, 17491443682989143122
33, 7422067879814561790
34, 3817513831997693275
35, 964879372021873325
36, 846891584006075537
37, 8134427266748282595
38, 3958885625467415958
39, 18049406769530585154
40, 4218593734550915723
41, 12750944723336232313
42, 8454635804773676902
43, 10564380951684209014
44, 6030627861735362687
45, 15686662681347353437
46, 9419445310981625032
47, 16295941469789101061
48, 12125103272291929148
49, 9050040958211992035
50, 7577809976067350373
51, 600840537230862334
52, 2139522900174986776
53, 3127924421602313148
54, 7491026014953428205
55, 15448562468499856433
56, 15053120723067101334
57, 12730932792858057165
58, 11482217272352175957
59, 12529836285523045503
60, 7212938394360477069
61, 11299335259190100929
62, 13135045521064646922
63, 7882303892708077866
64, 2164198076901173579
65, 7677957620666179427
66, 8590556886273683029
67, 6143702926911401040
68, 13514014862785615560
69, 6370581759114856
70, 16586078226638305801
71, 14293263548469690412
72, 14257075982545566192
73, 14500554108475162502
74, 4447924854792917636
75, 6149290388876225498
76, 13005475999420109212
77, 11206233571717340823
78, 343810401182576845
79, 8609697506314782486
80, 3656445005922005815
81, 16790547629419896242
82, 3018371635903265430
83, 5571328590577955179
84, 4841100745086874044
85, 17068347921094530591
86, 11504972283619303168
87, 1363395250975485192
88, 15076531531208088595
89, 3354844207702317171
90, 16413239072666124191
91, 4425355513466332422
92, 9193896446578151295
93, 9885712785029412449
94, 15652507757172838373
95, 6973359814581938227
96, 1040330099178205968
97, 5810477647850871344
98, 3000616442547048127
99, 3594120691748543986
100, 3452173890317447871
101, 18415404040248051442
102, 16658551506864300746
103, 1975360843241227032
104, 18427119148145684186
105, 3601620912111778466
106, 4233119126689560877
107, 7386625336917608210
108, 17666845071476173413
109, 17132764601611432638
110, 12823486995437756890
111, 16701076145403182608
112, 1943705192713952281
113, 5523980392173891754
114, 8358114097552792064
115, 13739445676615260540
116, 2046658363621839932
117, 15674173755305340757
118, 13558745820397281526
119, 9989903662224925505
120, 351083506437746445
121, 4506416460756950601
122, 4169483511102937861
123, 15548561520976312727
124, 6391956269606838584
125, 11844870706220087533
126, 516933811684050105
127, 1377490546299852712
128, 11458511678255087975
129, 17109194063658187094
130, 7722449039185586186
131, 15099856289195736764
