seed, 0x0
0, 0x28e837c5cb41dc3e
1, 0xfdfd3a7c3e40f98b
2, 0xa213217f032e8b9
3, 0x98f56903cee3fcee
4, 0x8ad330133b0725ac
5, 0xea2062afd5fe9ee
6, 0xa1abd7f3042ae12f
7, 0x6c6f1e45458246e8
8, 0xd79e62976f604366
9, 0xe8035e3725df4a19
10, 0x6c53702c050d3513
11, 0xa7d08ac58a5cf6f8
12, 0xee30bb851d47868e
13, 0x5829a6e6164ff306
14, 0x412e73c6d2c36438
15, 0x71d5f3d8d6af3241
16, 0xca49da24d4b688f3
17, 0xb207125f669ef749
18, 0x8ec426bdaa4ec875
19, 0x49950aa05a7f5e9c
20, 0x25543020003d8f0f
21, 0x944aa62c65f6a8f1
22, 0x9086530e5e01a162
23, 0x257ba86bc6240dca
24, 0x26713c398a95082c
25, 0x51a63c496f8b52f
26, 0x8deda8537fa6161a
27, 0xaff5006cf2dab62a
28, 0x635dff948b1a77df
29, 0xedc51a7f204c1569
30, 0x2e06f8c09cdc1bb8
31, 0x309dcdc1901a8c97
32, 0x79e62ec29d25cf8b
33, 0x41d09e962310a3b3
34, 0xfafbfa9d4cfdc407
35, 0xfc47cbb307ee004f
36, 0x28d7cf3c6a3011bf
37, 0xab8966e4aa3d91a2
38, 0xc48ca8f37ed75121
39, 0xd693285c6fb13ef0
40, 0x2c2cbb3fa955c39f
41, 0x2149a6c8751e6809
42, 0x511533070d1522d0
43, 0xe2032d7b74cf6419
44, 0x66598a6e9c41167e
45, 0x6af9d6c9b3a12ca9
46, 0x8414a3458a4b4603
47, 0x7ebb3c72234ae251
48, 0x1d8d5daa93c5eb1c
49, 0xc2041a9b355570b3
50, 0x24d65589a8529ad0
51, 0x36cd58e87d2c7639
52, 0x31f926b221b7a011
53, 0x988e0f3f2a3c9bac
54, 0xd7cc94d3e1d79751
55, 0xdd2838951d112e5b
56, 0x878ddf94f8b0c702
57, 0x8a4feeec30677c20
58, 0x8876f2f3752e6f84
59, 0x1db2ec6afc40040f
60, 0xf3453b11598aefb9
61, 0xcc2ca3620fdbdca5
62, 0x4741a63cbf4808a8
63, 0x8d9868f90fa100df
64, 0x4d2bb4770253459a
65, 0xb381a3888d850f
66, 0x11e281de3d6303d9
67, 0x32bd14b53c2e7764
68, 0xc1b5f00c4792840
69, 0x69dd93b0e9ecabd8
70, 0xe47005501e77e7ed
71, 0x688775b7d3dc215c
72, 0xc5e52ae91706f5e6
73, 0xb1739fb195e42472
74, 0x133ad1c998ec3aa7
75, 0x1719cc56a2a4eb3
