seed, 3735928495
0, 3474281121659782645
1, 2651318971143992255
2, 8273899549401802574
3, 18223304674911890205
4, 6602711316878944582
5, 7661436889598002611
6, 3328953817936894332
7, 3013584382345239787
8, 12199966753086884620
9, 10829412522353990019
10, 5998336372712611517
11, 8059393218523603109
12, 17929431903077394083
13, 526706234557612775
14, 12142842354845520162
15, 3783122013400027016
16, 3512534935953844491
17, 4181467236707861282
18, 17631470071543953812
19, 10296237957053675415
20, 15426128779967997433
21, 10547391912203705879
22, 4031218099932495456
23, 13648634115496344833
24, 1682473540708066124
25, 1053495914197502588
26, 18170584604317002356
27, 10747664582476196125
28, 10740563925331032495
29, 14998737724224870107
30, 4943085148082658993
31, 17589260196827218189
32, 9970072679745202738
33, 1829978451284942108
34, 13247315388007838888
35, 1372906464759181862
36, 1362438807793740104
37, 10391909272633476041
38, 370365643612178449
39, 2190336431625462553
40, 1622262253295459330
41, 14476803560575190492
42, 2779054684414390723
43, 1592682793414837296
44, 15875316322527118743
45, 1206607423536962424
46, 15468556642704586693
47, 15716921171814780482
48, 5543213690634916709
49, 1411268458674063768
50, 17266900372733993852
51, 8449928817326650531
52, 15928231841291825419
53, 788213347449522509
54, 9999909333973530163
55, 3456952235324692595
56, 9195104435277327938
57, 10406995776814808904
58, 9971600013501760960
59, 9208969574852620246
60, 74170225576776586
61, 17709568587837283685
62, 2275415330038563933
63, 473449243764897260
64, 191353483442300709
65, 5517677971937236429
66, 2437790969890769039
67, 2354659690653216549
68, 12204189169215718305
69, 11627946820878913064
70, 17769107936606736803
71, 13113327184918758128
72, 4275016367147780336
73, 5143154054163981232
74, 8672175328098772562
75, 7971987370598548866
76, 2265311144268567456
77, 16686232319807469702
78, 9380418350212501908
79, 176157882116376997
80, 8372161395167443869
81, 1597667581522577869
82, 14330594547789938018
83, 10680937836131474684
84, 10362831789028649548
85, 10326848467745539324
86, 7721987298632007619
87, 6281778619267901239
88, 2802831507852283743
89, 7586210266239383035
90, 12007254183671698620
91, 6082703122803100073
92, 13659190166680470848
93, 4463776720276157037
94, 1017068426088074503
95, 7730327739041767787
96, 8757155391652950741
97, 5034644037608780426
98, 8801758789820889853
99, 14332319432968321129
