seed, 3735928559
0, 11436850778072791442
1, 6405594547681278229
2, 17015025635325898762
3, 11039161250212252935
4, 16070200924326397639
5, 2549570953228524481
6, 11305014860525352732
7, 14496408796601882342
8, 8965577085745426452
9, 1548001150541412312
10, 8605925196170423934
11, 12517139766894350933
12, 9512653778061347186
13, 13663533435236444658
14, 16771992490545912340
15, 12126242423144010024
16, 2057182334012191036
17, 4896812038602922546
18, 9687365208070717309
19, 7324335825924594118
20, 15749622980870896564
21, 17093662599212041006
22, 6215386476733007577
23, 9561062229732529792
24, 6709155741130730041
25, 15579645870557620839
26, 8788843383631296526
27, 8142021989508445610
28, 5027237620120093860
29, 10268567208077450520
30, 4057006959622264882
31, 9244397532119196650
32, 2272709283223829530
33, 7306864987717265884
34, 3961042596479125583
35, 9930333684700184285
36, 13695634172073068533
37, 18093154059838540871
38, 11787336828098667260
39, 11727847658452961162
40, 1722413001056773496
41, 10767378162408280159
42, 15210231682997407266
43, 7450954167568535580
44, 4107361438603387952
45, 14743120953308328386
46, 12296866352123155506
47, 4944312015527532607
48, 13316528369455248100
49, 3775305484954313096
50, 6243427795002204123
51, 6303386347646714397
52, 10886048440554831731
53, 8870787719690795833
54, 206678240869809056
55, 3839075380346712074
56, 5192450660683578991
57, 6220403318588211245
58, 11695977342318952697
59, 16090493539249547265
60, 11458601907626463775
61, 978738735909128232
62, 17238298507948100920
63, 12805497860072441198
64, 1202501721230997074
65, 2229562573339723967
66, 18312092861285880159
67, 1514100782081350167
68, 5228784299271040105
69, 7757248919349518641
70, 12970789105717873993
71, 6022233573113608762
72, 15732270867891325949
73, 11130123281154385867
74, 10920081505313864598
75, 17747208479228413399
76, 7610455108017972276
77, 17999452163507774118
78, 5593473902226685958
79, 2820464176337309188
80, 5503140691159221915
81, 1274479617912241468
82, 10024494185085447790
83, 16127298257837154129
84, 17644653256564121614
85, 674668876211730812
86, 939148932315835336
87, 8155775448831135275
88, 7755210629930433416
89, 16781226020294933611
90, 13831402106474120469
91, 13670080981993268316
92, 11477198856659112564
93, 12786299494684107409
94, 7200882169480131267
95, 2895953651050857796
96, 356224357182365518
97, 10886056345575482012
98, 7630954014114971252
99, 3886337846319868682
100, 1043417276295336431
101, 17027357542296683783
102, 3583063984644196200
103, 3481391709891337325
104, 12370097612607456313
105, 18426704319408645806
106, 6516151753890784083
107, 7604234903514568019
108, 13198955710408211293
109, 4787896104601311728
110, 16980243639516707843
111, 4263742429737578808
112, 17246110950441634308
113, 10105608052178284532
114, 17946081967684477967
115, 11205060808056428220
116, 2721009125831187668
117, 17950136913952256032
118, 9828707723793894177
119, 13988537724362367366
120, 14647869793926885521
121, 11310690368046850896
122, 14578948764501096995
123, 1378375466614226355
124, 3699432685932849750
125, 9580166069955170670
126, 345381472824361725
127, 18353306997880758400
128, 8144458395879349160
129, 6174029330121292648
130, 7481350280684850171
131, 15921811403391433012
132, 10514991217382974135
133, 9933517612672381516
134, 12634644269209041970
135, 4777174485635072067
136, 157133652960671863
137, 5061014510296027949
138, 4376594275974550426
139, 12123533036436942953
140, 106695610680534424
141, 13394822646290834062
142, 17139341500866089905
143, 11033742673362368689
144, 3204065840632835302
145, 5722743030512634481
146, 7706951713780813870
147, 11235202473813709387
148, 1155404747085450025
149, 2041834863916034305
150, 11411871531138338357
151, 13670452701525818839
152, 2611122320666424004
153, 4922115705549322913
154, 3531688311649259886
155, 16753063755125730098
156, 13114922612721397968
157, 5764072071229614340
158, 16294613547680542053
159, 13299044331117354159
160, 13317123051452149007
161, 5289558359864074233
162, 3952104203851370151
163, 6392557830753097848
164, 3903002348727265266
165, 2814983405430192863
166, 17597062266391875808
167, 10725779849103552355
168, 8031388460224192947
169, 5855877401404242211
170, 5907393747616090318
171, 9393848090139023299
172, 17097855552528842216
173, 12193965186140377451
174, 13265667813356428231
175, 11504758820735618404
176, 12369329597423197438
177, 12060454754284313723
178, 2304939153210711463
179, 16289409893286845584
180, 7753389793303447266
181, 17503329203287994215
182, 3027847396309460483
183, 6268013313781840805
184, 11458804614228447247
185, 15792306064574809030
186, 4068116640933026897
187, 8815729604896142348
188, 5795397708073911473
189, 4543168582372681638
190, 6043823198172930352
191, 8553364925154447392
192, 14418421534041882546
193, 12886800752676990765
194, 8837464397115559613
195, 10663680019044708357
196, 18191213943608025944
197, 9568166615250083414
198, 2159140328356648500
199, 5708909576369433826
200, 10329708416000107771
201, 7954499547183095157
202, 12984519716768481958
203, 1743215733960610134
204, 1578786537151392485
205, 14967129730214338788
206, 4378272210118221390
207, 16300957417567768973
208, 15204409434271974633
209, 3321273098824136741
210, 12795928583404552519
211, 4863828004154018924
212, 11167275883038253908
213, 8351893212520023879
214, 14853987770361753225
215, 14573987453163357916
216, 16405913552208337266
217, 18221357113290855214
218, 15343650388834670251
219, 9257842235448317643
220, 3341856595288835821
221, 12324948607179551070
222, 6469922669887839691
223, 2911721538111098010
224, 11052899301159988916
225, 2490863393981283269
226, 17409503248034604171
227, 5165676885415422684
228, 11593865719496548475
229, 10253384492862538014
230, 6895174180014621441
231, 15366111110025692538
232, 11530110389644801816
233, 16810074934186456163
234, 5704226451089472673
235, 8730871016118681797
236, 8333472528141831897
237, 2963558735705148182
238, 5589258813119739016
239, 9065521373084347841
240, 10775523390498687311
241, 13705473866079763978
242, 1708649929237426444
243, 10514775290213767097
244, 15630093080063951951
245, 9587790689618621924
246, 7906135124208319318
247, 10609956141651303430
248, 11127019994894223612
249, 16885690361818603381
250, 5374280296992732283
251, 10617473194168962054
252, 16548783065884917804
253, 830958554220372399
254, 16587033742813979527
255, 16982520593681463415
256, 2530216420318785276
257, 18011597256682547462
258, 3067802489037529637
259, 17425034022512402367
260, 16742038443822261921
261, 1174420420426598789
262, 7701132778738543570
263, 17173695524430221403
264, 1632550755471350273
265, 11800321519385376320
266, 12716881137611497288
267, 3332052998078045788
268, 12590590911148699744
269, 16866914649847564850
270, 6023450058137368434
271, 18205855544093604515
272, 16001727393541766032
273, 3839560816485734878
274, 2604309785211231443
275, 644440506985408570
276, 13602046124545230143
277, 13660769664506625025
278, 2609923857816629137
279, 14517340678123057723
280, 14400015157482801833
281, 9372488348147278059
282, 15844971120856343402
283, 206874203190725941
284, 11200786168199480236
285, 12634906504260468097
286, 12974908286939094760
287, 17439463018447135129
288, 1371723343135524639
289, 9164367662325003779
290, 740101697547813515
291, 11334290314858773777
292, 13565745695592306057
293, 3320596671003711087
294, 8893371200121900844
295, 7720082835394048094
296, 14502685348981474146
297, 15824834965934625810
298, 10714467164405977378
299, 9776563059500759417
300, 2646230981407711333
301, 15997652534549116401
302, 14378098398209766964
303, 2053322228736197061
304, 4922906061671111303
305, 15797209858064126124
306, 10474162759917173399
307, 7201722714738002473
308, 2222485571876653704
309, 10185786382015177587
310, 7976446847009583123
311, 17807552080236708735
312, 13917642902552455566
313, 10058567172849367399
314, 3167451215924351810
315, 7472951409675752328
316, 7307014293983036421
317, 15196943710804244569
318, 9785318008026540690
319, 14170790544642264568
320, 7269012885829605323
321, 916328752145475904
322, 7284941367220103294
323, 6491793085663159643
324, 13754775513403731483
325, 8369099157318919234
326, 16972282685590453951
327, 16339086520685361412
328, 1248435364649525704
329, 8380348678375335693
330, 322372532089107065
331, 14497012729221752233
