seed, 0x0
0, 0xfbf72fb49a01f511
1, 0x6ca21e9ddf97a683
2, 0xdaf293c87d8a42f6
3, 0x59bd065510587b34
4, 0x5cbec0b5cc286e28
5, 0xbe4aae97a4ead6b3
6, 0xf2981405e179a9ac
7, 0xd156df527c6dfbb6
8, 0xac5a955782041cd0
9, 0xfb463301c2714e4e
10, 0x2d9733f57f663a12
11, 0x7088bed98ff7c885
12, 0x43f6369917c76850
13, 0xdb1cbc650819047e
14, 0x17f60ceb9d47a6a2
15, 0x2fc694c42a10c802
16, 0xcf7e212ab8f7d5fa
17, 0x8c255f7fe6d421bd
18, 0xe1b2b1448733bb3c
19, 0xea908ff7129d8250
20, 0xb4f78a14aca83e6c
21, 0xd4efb7ca511a78bd
22, 0xb1525fbd8d061081
23, 0x3b7b78fc48ad688b
24, 0xbabc7bb869254059
25, 0x794aa332eb8e01ad
26, 0x8b897be624710e1e
27, 0xaa11feb50c43c653
28, 0x4e01687edc89150
29, 0xe13ca581c0873998
30, 0xf34351c5a33e999c
31, 0x60032891437ca262
32, 0x271e8c4eca333a90
33, 0xe48ac2c7a9b113fb
34, 0xa9befa6921d565f1
35, 0x1164de452521e9aa
36, 0x1457296c373d1a53
37, 0x8d7326c060bb7a49
38, 0x7a75d290e3061a08
39, 0xdf4b737dd4341d9f
40, 0x5f5dbe7bcf3c7fd5
41, 0xf658657c2b60a0f7
42, 0xdc19f11d90a0d504
43, 0xd2836126a88e7340
44, 0xe490e8fc4a67d1c1
45, 0xe5a02f98ef58a35e
46, 0x9bd12019798d224a
47, 0xc0d79c898b344220
48, 0x7adbe16fbf47e9a7
49, 0xea8a27a0445b8aac
50, 0x3c651c760dd4cb3e
51, 0xcb21a642c55b2b95
52, 0x91cc5a7a3c8b86ab
53, 0x560e0689ee632d18
54, 0x953c20f0a3b74519
55, 0xd0db62f6ca25f5f1
56, 0x25848329f1e00e98
57, 0x85f8e167d0292125
58, 0x99571f76d578cd69
59, 0x9144febed9d5cdf5
60, 0x9d6306d0e80ac966
61, 0x60752f014084ca53
62, 0xcc60205ad5065268
63, 0x680647562413c2cb
64, 0xbf9f53e8410f3b6f
65, 0x5df545d3f5974284
66, 0xc34773ee7ca041c7
67, 0x63ffc05773caf260
68, 0xb112aa4097749be9
69, 0x2dbf42cd49dfdbcb
70, 0x7dbf9a7d2d75cb58
71, 0x1e228f112852561e
72, 0x7e355f07336a9b32
73, 0xfac0641b0cdb9a8d
74, 0xb5a016f86a7fe304
75, 0x97df1e7e1dd13679
76, 0xbb343fb07de232fa
77, 0xe5fb104522b768eb
78, 0xc45d609e325bbe6f
79, 0xc3bb686edc5b5bbe
80, 0xa4862c726b478413
81, 0xcb1ae8ad686b07dc
82, 0xe6fb3680b47af3a4
83, 0xe3c7ee6907ba656f
84, 0xc032d02d2ce929c
85, 0x584c1406b876684a
