seed, 0
0, 2299036013424331253
1, 6503471375022437258
2, 11315495848401257137
3, 10183676051098617047
4, 8036535600944598805
5, 8870083985938036789
6, 12981083556574024758
7, 16197744691837407167
8, 1716089353195380789
9, 9080280961414813753
10, 6166643457000246564
11, 10718445639719134558
12, 9601074901507204567
13, 15410274377551898796
14, 8052460758046879933
15, 9929091142411069773
16, 1953090605974920086
17, 13920532644917632463
18, 13980411020461429513
19, 16584480159157997244
20, 780702731169886852
21, 16787868164432867729
22, 11439148713016576543
23, 17400575873377394839
24, 9304922412939791483
25, 9147613440287638829
26, 7176441401460085288
27, 5892491091621687508
28, 1951490796136090950
29, 13845240633591201591
30, 4336519575238734368
31, 6686218551441771319
32, 5355067944944223660
33, 7008475282654764140
34, 10152938565061643890
35, 14059874961528054386
36, 18075200666487958161
37, 13240164578893645781
38, 4249101806711055893
39, 7494903180660552099
40, 13623187172106698041
41, 13399785745326973845
42, 15434610120246557519
43, 7111753760262186153
44, 4829117949893194002
45, 10710342395726134093
46, 3218001212358131755
47, 7348159833495662087
48, 15448575773155884575
49, 7993192305942126318
50, 14687927835758033713
51, 10605893161138814946
52, 17305832958732597638
53, 5818150899408550361
54, 14179629365122823150
55, 17644854621453734871
56, 18054265417893972133
57, 6300275871749809526
58, 16186097533597840372
59, 10749673265890623363
60, 6424376203543385209
61, 17202849936268596169
62, 14765516274151989905
63, 7160416562562807727
64, 13790968848015038235
65, 3013244142796862792
66, 9764557159621267540
67, 4144557316908095099
68, 16606917139686411195
69, 9210783120694295271
70, 12604147714950612088
71, 12572754286540300685
72, 14058261464544728631
73, 3370525413911906805
74, 5039313107062693968
75, 16140967891903749966
76, 17651342098436700917
77, 14668098289742020748
78, 3978626298392720930
79, 5610055059360163258
80, 1126050461874233282
81, 8400244383699396336
82, 6059869318063972028
83, 12651526336856698731
84, 3272851278703154053
85, 9936737239270072599
86, 2179116937645184626
87, 3018708843787294518
88, 10884435600389947402
89, 12980179854795255576
90, 8732308242727522133
91, 14559674551461899406
92, 11750706632367621525
93, 2109462658103534707
94, 585066832439404919
95, 15308146822374938693
96, 6411774837095366378
97, 15850907912346183076
98, 15349792933547952532
99, 15327375235695940791
100, 13932687520789516767
101, 4205648323038314813
102, 11115803754484424119
103, 3397404682177654921
104, 13281003774126111186
105, 1940173716125262415
106, 10378752877998172648
107, 4873485999319894310
108, 13794493844522095260
109, 6334122583440566529
110, 16910409267877781262
111, 1904859532700727928
112, 3710842483522227815
113, 3634294446889720441
114, 5446289204453844944
115, 10076790467740104998
116, 10739523231228709511
117, 3588119195212906141
118, 13249258634634492468
119, 907188292170725364
120, 7554870101985431847
121, 8321198905664049675
122, 2980347707530099675
123, 17776982332070676287
124, 16174164407533967321
125, 11199591622615443215
126, 14941607644983096485
127, 14951319077808897246
128, 6182312944081688872
129, 9223726532084726600
130, 12186272028462255840
131, 2935002136580497506
132, 15510018213728666501
133, 15572165445027301383
134, 7653099570548248844
135, 5534740774052712767
136, 9702439784541113863
137, 5485657639428235367
138, 3079054764788029472
139, 4880464070244398616
140, 9616512085171003653
141, 14091746196525894617
142, 15137990368146848952
143, 14767895814722354116
144, 647079240728303923
145, 1912749283195794142
146, 215450672154514490
147, 11359005453291467108
148, 2150158879714857957
149, 15235666969677044309
150, 16054538774630941497
151, 7203133146955868239
152, 11642652605382220399
153, 3930991047046709780
154, 8460106486998586849
155, 11917640134884558721
156, 6880807797638738518
157, 13484437228132443975
158, 3155481592686402613
159, 15555080950044734600
160, 4144644256655458532
161, 16118566680717616830
162, 15594924678160751686
163, 5472655149400177124
164, 15705513926378696491
165, 9188009860763425392
166, 2453940191649837064
167, 5421028770156218677
168, 4264094841205153706
169, 6940874972940569699
170, 9402653088554957892
171, 9439793479021461240
172, 6216292390347494421
173, 14379032975119012424
174, 2653221850013583435
175, 15560148568190506614
176, 12892312518751971359
177, 11628262670215765670
178, 3559316752419198398
179, 15943901651585741417
180, 4290161844884250915
181, 6252162725808372632
182, 10645286771459641543
183, 10733668563387350457
184, 5433734326187762701
185, 13446680857652111081
186, 15767602982059259007
187, 7888954905753304728
188, 16581082017967302678
189, 15520181923772886065
190, 16195553911814233771
191, 6123029041494964539
192, 13226979237348103433
193, 1677746605167733515
194, 15378707969696963487
195, 3441510997095061551
196, 9309412326565203634
197, 14515209285024814324
198, 3078384092022112330
199, 15708546192374039858
200, 12368293857989803307
201, 3798301740335646306
202, 13277985050707178525
203, 3787682773152782396
204, 355653847173373119
205, 17435018068421606227
206, 13820403196751034885
207, 8856770960415950173
208, 13106119665653617591
209, 12996267858059220464
210, 4184402192790390156
211, 9500723260463002025
212, 2836039122448929384
213, 8090367129894820335
214, 6176445952853294311
215, 10457525668393328846
216, 6291634388560097416
217, 3910376947352381674
218, 5557773348457575533
219, 3338649997215015826
220, 13133092815435488141
221, 9802044626171188231
222, 16511794969968158378
223, 16588400247312570155
224, 11691825528023392195
225, 10828184537532859155
226, 8760534278767199340
227, 9819485460569119881
228, 13947361015606994119
229, 8372870928979386664
230, 4467097606788267311
231, 157414152913805774
232, 15211674229133659707
233, 16123436391104774226
234, 11545253511444482144
235, 16957174328308553477
236, 7165541974836049380
237, 12740820608976100742
238, 16997341225328029407
239, 8550013901050288207
240, 6953337024688391172
241, 2179553125058479448
242, 16994750978324018727
243, 1279851174247287370
244, 14975287898013688461
245, 10350986091033668953
246, 2397070129214898602
247, 1916643083445612099
248, 66688012891520116
249, 4777835053653297785
250, 18386374095149153967
251, 12663516998851177778
252, 1040890755105548688
253, 841604729303994911
254, 14117697863844578723
255, 9057716662366780563
256, 2968609941015531694
257, 2461052861871217053
258, 17316841441187932267
259, 5016613250319642465
260, 12958962547974651670
261, 15162104014159474334
262, 4516784054222005943
263, 2924122709895464453
264, 8720929908894057007
265, 555167261393286637
266, 1769673426911575620
267, 2724139357039624974
268, 4530333510834817873
269, 18257997413456786776
270, 1314506800655994761
271, 15988879479437461538
272, 10009765925722421331
273, 11416537457884083492
274, 13019941952956408674
275, 1581718699011605305
276, 1557538803532560680
277, 17286333397783063054
278, 6564630921057845954
279, 5601012718986424034
280, 12696712642670843988
281, 12553258190448116879
282, 10279294592156890309
283, 13194495314998225938
284, 11854477405872169158
285, 2294425866937301912
286, 13813988989941570695
287, 4025933709532352091
288, 7672043162132711076
289, 7371986985799888281
290, 3609615406914825109
291, 1682300337848292693
292, 7985193216688332374
293, 1572258423420506539
294, 5354510171061720525
295, 16394354346334407546
296, 597583341906327258
297, 2402347451696728286
298, 9578198971397497506
299, 14655765859792787983
300, 7423189040124694825
301, 17784703662494016929
302, 7910565120636661748
303, 4871786587402051182
304, 10604290505723729656
305, 1991300081133058495
306, 8336189379997703266
307, 15520033387317826283
308, 251789118558737087
309, 14019178848207625279
310, 16537275859635873906
311, 7806990008679689458
312, 8077513976980670266
313, 15828696969116653677
314, 5534724872672851966
315, 9057923742007952659
316, 12206017454096055045
317, 16402595403519541917
318, 12695073946058411503
319, 13398090736942889476
320, 2061379818740032538
321, 2954308057592804290
322, 1216930558637870565
323, 11527251222178374672
324, 7557404353847145557
325, 1864422653831892269
326, 12676418268624754678
327, 12049940589858833958
328, 4991625000273849958
329, 11510939743790935356
330, 17993629064020947268
331, 4563403442403213405
332, 8144200226340428406
333, 1796039378945343231
334, 2810380855994852819
335, 9298909080723754287
336, 13725734171330757701
337, 16746069148334814886
338, 4333095506069525443
339, 13092140815930013912
340, 9139930879699851493
341, 4974281368906550207
342, 7501346241429548202
343, 16430424482510428641
344, 983213279679140681
345, 1528881728625212561
346, 16321051605841811025
347, 382070601844046329
348, 16687323640241471452
349, 8366644542974413660
350, 8456375711404442840
351, 8960914924776927985
352, 13449654060582766158
353, 12337519087824391568
354, 6359434232363429431
355, 7785906587550499881
356, 4208683507540697497
357, 16225705913047221384
358, 16310103145718253025
359, 17232223486296095553
360, 11181897807277350405
361, 10487639869804474674
362, 1392775954973044646
363, 17746592050064360739
364, 1686101848097693665
365, 17567485182095578457
366, 1820278343496043269
367, 1878793650538887515
368, 873944330252827782
369, 16433038987403111005
370, 18390449499534421627
371, 11281164533816938015
372, 12301482049236257351
373, 2616298414110541693
374, 5739318612858635888
375, 1551303441124295922
376, 15032813897558156880
377, 1246541283244827141
378, 5591116995512428575
379, 5450587132220811549
380, 4647271023485114800
381, 17520685328641181829
382, 4508480139555385772
383, 10566166791884628742
384, 16936537182578092510
385, 15104818373396321623
386, 2872012494624246547
387, 3116595458287857546
388, 6629524868184852246
389, 7654992516304195679
390, 5210690955485531195
391, 15513865075087070821
392, 12140519331126550331
393, 11614671463655620528
394, 3132161306819687593
395, 8688436442552013843
396, 17027303992134687546
397, 7540847991977834193
398, 17296398093811741811
399, 3606693949932701804
400, 9324306040369662502
401, 16014247146312963478
402, 6263788845437910247
403, 4832899390190918338
404, 867730891155695668
405, 17276244487566127749
406, 9006380037386834866
407, 11891712866112255404
408, 5738528545592644623
409, 14262863445620861139
410, 15999330001618578740
411, 10399425624785649273
412, 1684131595267724006
413, 4466781836695729252
414, 9510631810780615202
415, 7119130852661117700
416, 8552748048399158028
417, 11568121154227467464
418, 16510744903413859045
419, 16603119051219783339
420, 5714589706315315258
421, 11574957218151740690
422, 16614177087745378021
423, 6099461833413760617
424, 864099465223740226
425, 2318126922795257178
426, 16023851354309234049
427, 17335045502524961184
428, 11863707834688157206
429, 8945667606051769418
430, 1487460874042553705
431, 4483109782144390010
432, 13797396329479612787
433, 2777637146979483122
434, 13926952468397003051
435, 13201277822233211018
436, 7251927163932086504
437, 5817625309577012643
438, 16096960535422127355
439, 9045579607583386878
440, 15857164664467292701
441, 17599755072822078917
442, 7626559322349795551
443, 6955703572295828988
444, 6859971724575097830
445, 11896486768706725767
446, 11160803914589633087
447, 2756072967365372985
448, 13413582683006885607
449, 10483874897936285685
450, 12525513112213586813
451, 9497826906682517100
452, 8636097717555283584
453, 7567310700021914357
454, 3266727533891968491
455, 13389500776633952253
456, 18306201821400695321
457, 13083415122473409612
458, 8268265718531413272
459, 14043583120203842214
460, 12437091363851403704
461, 8683435046650728858
462, 6978554309937625748
463, 15636095946891558729
464, 16426031265300347545
465, 9554550390205991973
466, 1087026138995308152
467, 11357432937272587186
468, 7948954817887032265
469, 12295668656822332270
470, 795407043048746069
471, 6065538839940087601
472, 3930643027404030802
473, 11585468166913805059
474, 7345542227084366504
475, 14016266729672771583
476, 7629285644784379634
477, 15914244370089490893
478, 11715319285847669910
479, 8881429423308850775
480, 4226110141501441968
481, 157616055690833111
482, 4181010051493530398
483, 11532371014274650246
484, 15519293728379578003
485, 9271393612465544857
486, 1550062585547241274
487, 1733194951176123333
488, 16994034993339182511
489, 296388577614806886
490, 14983499870084704462
491, 6949803768830897614
492, 5708470465401347572
493, 15639892287678618822
494, 12732407780896223125
495, 17147542941572011631
496, 16193344361646793675
497, 9766524989861388538
498, 9605026737846790634
499, 12087725178216251558
500, 14772855269605161428
501, 12612939045514992006
502, 15364841742642686865
503, 5794808096435637548
504, 17060735782405668042
505, 15898895436011926317
506, 766604656364916905
507, 12640129643454986489
508, 15254133284202238849
509, 15760423099170502185
510, 7352864455329595181
511, 12624579475012020402
512, 10944214348568032603
513, 11481998893742044426
514, 15966209154140606372
515, 18426852169553509009
516, 2378690973717351969
517, 1063531458845516053
518, 3482707248268791945
519, 690795928165948479
520, 13405413820386121049
521, 13415732936847564066
522, 16794095915019247349
523, 17464780626451399497
524, 2997709344643907688
525, 14159537935715604467
526, 6798292861536795932
527, 686101925567290159
528, 11329009166940279602
529, 10198070563100316609
530, 2822910557911166769
531, 17829125288582390318
532, 6916556140595838500
533, 13022170286488857140
534, 13394958141510032931
535, 3487613951246976724
536, 13860738471409648640
537, 3126022716518049171
538, 10053469028637984236
539, 11471205272513132408
540, 14362954102801892626
541, 15862857710633269909
542, 2592748889881816533
543, 17700465797250494402
544, 4909824084422729995
545, 14965386563601655153
546, 6882234392663715965
547, 8494463985905843043
548, 9580024960353751754
549, 10881267663075014658
550, 5734508947868447364
551, 13463924209348665036
552, 12909952329627226833
553, 7664216564584542496
554, 14457366150940795647
555, 12352966494577157979
556, 8482141130059126621
557, 7274675573280182036
558, 16609152729608305131
559, 3958452519384884035
560, 12037327443119934370
561, 221887535971022664
562, 8170338064679542051
563, 15400850897985086706
564, 16406480339136337239
565, 8160235321522802583
566, 7721378505692185394
567, 5151417174926308278
568, 1330794493577218811
569, 4383070904162306017
570, 11963830416467448730
571, 14838322404870363696
572, 12537772600786271687
573, 5179533813202184795
574, 368805745088101247
575, 12811316918850928367
576, 12750318783516797701
577, 2486046773343372844
578, 17444132578003019081
579, 5684376097539399106
580, 10060230815761496751
581, 14818135771825912926
582, 18308531237991292643
583, 4258918473699361919
584, 6177765526139263729
585, 7087880969397819800
586, 389157460155191891
587, 17761706394411627611
588, 3704409682392507812
589, 16304352139724507448
590, 11743029966345284183
591, 16897457128457413662
592, 4602452384618899423
593, 16371119492576518035
594, 10309607567732962976
595, 15123497036506388160
596, 4069257845831051969
597, 4927871208829920980
598, 16418316648318379160
599, 7700185738263671828
600, 512821841918475072
601, 6254278879664267918
602, 10004366564302861459
603, 14446958043695473728
604, 9498773759541542562
605, 13657096302171899145
606, 3393804822611875545
607, 9562328805008707073
608, 1062791194032754786
609, 9344681971167648024
610, 8065421517510968547
611, 14688823665323605915
612, 8471864654279443133
613, 1181575411757073042
614, 10609657140725303357
615, 18292035113599065257
616, 10030014856841127652
617, 13100212120897152589
618, 2920971516462394128
619, 5756447937648414424
620, 9874504513088304860
621, 1312524419996763191
622, 5470442287959834838
623, 17744473038980865
624, 18098423237238777019
625, 4935361993575572704
626, 2118246927291278887
627, 3990463392490191090
628, 4642444092513053292
629, 6398454696876126723
630, 446000699573184031
631, 3742152022581181633
632, 7371490919456802817
633, 1214711567360787578
634, 16342189419555627072
635, 8118065957995430157
636, 3057172912140472090
637, 337522845056087454
638, 4210989289961922566
639, 544406556769341214
640, 9262215146434573597
641, 683496501937390210
642, 8688931461109320329
643, 16576797209654381775
644, 356670301826018829
645, 10470394107659464954
646, 8031328735982072397
647, 3339397792837546023
648, 13209487444352957703
649, 18238170204790466167
650, 3151768886801357851
651, 4856249804072460613
652, 1479948782538214744
653, 15947164459929573670
654, 7069170016133094855
655, 5356332998291672285
656, 17696523780565377864
657, 6856680963223398999
658, 7166219446763253524
659, 15703566579891462414
660, 6040057617818760279
661, 18346174306734057896
662, 4915313367324336928
663, 3845029395304137284
664, 9438925813234258745
665, 14401631457366734614
666, 4607670126662613654
667, 1390157220499472708
668, 1336055628353067948
669, 9331413242115815714
670, 369924612513122447
671, 6891309195033172890
672, 8245885898507615171
673, 18160392023573370374
674, 17990225919663497277
675, 6004795817524447753
676, 10339679009846049482
677, 2277653687382429786
678, 17946887075164353647
679, 11359193465653001016
680, 15726411058580599125
681, 2552222766109842386
682, 15788479600975407207
683, 8322193352912586638
684, 4152927933869278593
685, 462323677450555769
686, 8631752098987336153
687, 10490814207389090173
688, 11590646688123632174
689, 8561444852223468576
690, 11384184627982798767
691, 9246554600811297609
692, 13027660615860032349
693, 7291653803301712523
694, 11169352916810223311
695, 17026478299376078434
696, 10897812046638103358
697, 7531678177895132683
698, 7002618771552580357
699, 15020910316951641875
700, 14762688412899331620
701, 16244718706637523798
702, 5342799206120716102
703, 3819198536158924946
704, 15607335462522849508
705, 17717483548884997604
706, 17037038156419614591
707, 9543286209434082059
708, 7008809449020250182
709, 6326379697947207928
710, 16671017695812390265
711, 15092489601542497416
712, 8823687461470786379
713, 8588544649963909642
714, 2298219066186546079
715, 8489738440092390877
716, 14767513584932391629
717, 16931896810872249165
718, 7856866340395728496
719, 2174323596789058753
720, 9049730176485339832
721, 11411566939108023043
722, 14893356119863590200
723, 13102473565243455840
724, 12511142756928526253
725, 11445172796998765989
726, 8137721137453196213
727, 15849378140317796010
728, 6584778515449673743
729, 8527142332060323317
730, 4672799771558665868
731, 7678055767135746623
732, 11984333390843986029
733, 16644497924534169604
734, 8944219442712929527
735, 3327313871470428307
736, 6579595538156341277
737, 13155380877505621918
738, 4088959169004574257
739, 5943712527176039586
740, 12170846638939625799
741, 5946675246670188796
742, 8944196351668284921
743, 1262917209547475619
744, 3162972312457117499
745, 13631723840282523316
746, 16747546584420251828
747, 11495848277867524964
748, 446028113022346200
749, 5347074291981347685
750, 14056559810713869157
751, 2850072122246523052
752, 9732597070345925571
753, 6826548029533729727
754, 8174324506260093126
755, 13068985232653072647
756, 11164147086158030747
757, 2040831679615253123
758, 96482455400144731
759, 4221000912305705421
760, 11210406787747349138
761, 8679452694951723189
762, 11180980977561285836
763, 7476819729604697203
764, 9117470472252416758
765, 10760770849312917417
766, 14264409546253419003
767, 680088288120243641
768, 16169557273150472016
769, 17889198563282257547
770, 17230257690565158685
771, 17453562099053696485
772, 14384384344212476432
773, 9529124419937354367
774, 11477332101439179216
775, 11689549074824909681
776, 13824852832512299128
777, 17377537367244167941
778, 16342281597503039935
779, 13111821031465952547
780, 7901270380488784830
781, 15698301467700352172
782, 16386027962548336808
783, 8137538970334839366
784, 16552536809297716294
785, 6261699962638891850
786, 4566799946215833087
787, 6633738818259199403
788, 8369489917848197191
789, 8691012057545427787
790, 2519341327041179700
791, 14337904670725127207
792, 613774726659044976
793, 16822806205479419519
794, 4007693881874126315
795, 10382468522180316152
796, 4462575907635288010
797, 4760241993069509647
798, 5488448583124707311
799, 2985163063096304229
800, 12078449769892519409
801, 7784033822219276303
802, 999364344988222425
803, 18181064200810673277
804, 8289304291828224042
805, 6607511138451834197
806, 6752515102941333620
807, 18275706296119233665
808, 17426603937054735266
809, 12557787002202220979
810, 17860797262445588499
811, 18261287149094860507
812, 17826434167636407314
813, 17133593275789359222
814, 5405811930107885030
815, 15427119868827203168
816, 3497839812654396487
817, 1868201225127194045
818, 13679860141124941154
819, 14370526132255374120
820, 535567414849614976
821, 9475426408589242869
822, 5996796562977654847
823, 14085011332000953047
824, 8386488193547374828
825, 13200287911706790416
826, 8860668590886767919
827, 12800457612391562239
828, 6877002204270017078
829, 9034404221867090899
830, 401860863353616223
831, 13845713387776267296
832, 18243762842707670529
833, 793998260824972159
834, 10433269496896085836
835, 12942680175056641106
836, 17360924360660968865
837, 16007537966126880136
838, 16249916939631021648
839, 10174663025099916085
840, 17772074627158473214
841, 14083374708379214551
842, 9889210874980839519
843, 16944327066819100355
844, 340065261294009391
845, 2635983335730144056
846, 14293971088036010958
847, 3748210095910748401
848, 7048995073604280738
849, 16367711074299107075
850, 14412326033442665378
851, 16915410137975672410
852, 5469663130804071076
853, 15967658808493916615
854, 2868957732241758133
855, 4531168059932513942
856, 4467109524779521908
857, 169403705505617867
858, 10237986537243629299
859, 452937845348296414
860, 4933725555267505098
861, 6196610259757481182
862, 8486041049028091685
863, 9749025937872398071
864, 14490247234474533951
865, 9257616913243052296
866, 11857727983986652456
867, 16598636841614636841
868, 9190168659892252646
869, 1670195482647699621
870, 13276356365153978103
871, 3018598651806494595
872, 8603501261532807957
873, 3097720010486776483
874, 6350333439955672776
875, 3796702343993968493
876, 14863003643874150321
877, 14976799080882406023
878, 7761984008083751158
879, 10992241385008485866
880, 5518413708796960942
881, 4893922190122913319
882, 17104746848816770686
883, 6788139405699763134
884, 312455692379649543
885, 7041961993183831475
886, 9535399402973247957
887, 10241525338891626160
888, 834993598749446258
889, 11470322355615969187
890, 10848011520086979718
891, 10722498102841785084
892, 8024373765079475173
893, 5447592735271458758
894, 10680596049443340446
895, 8332169942054179837
896, 16825266826775888052
897, 14474798661830417348
898, 18263541785325729683
899, 8456244760625424197
900, 18035795806754091463
901, 3495013238982146449
902, 16692953218091463119
903, 12098638482354659293
904, 10516375679657769483
905, 16347635256506400132
906, 4797665270680855259
907, 10749947804387125255
908, 9846126412528016123
909, 14315713709748275525
910, 7720103851545988253
911, 14995262782329525579
912, 12920502548506911905
913, 755670265346456069
914, 11329643745594352601
915, 17755650395401746977
916, 10539135479962881809
917, 6967848392456291576
918, 13075548227326501483
919, 7429321673902991770
920, 4249301941649142107
921, 13439041363894323431
922, 9754492625512907791
923, 2095880774776734679
924, 10299686741597145079
925, 12439348151118960057
926, 9774959711635039312
927, 4167296728928197699
928, 9358761992241299444
