seed, 3735928495
0, 11919534897023508990
1, 15537171446854895027
2, 16598031124028656795
3, 14935840039774323188
4, 4349380554038746295
5, 4364618559625294057
6, 13683444115323367802
7, 18020369475192791218
8, 14580902450615755337
9, 8007583113338172790
10, 8918602984212415130
11, 10058907525359223744
12, 7104164808413793017
13, 7235541022258093950
14, 393181719247348922
15, 3151713203119956512
16, 15207734854338785458
17, 2737975355442095172
18, 11333848610760189449
19, 5268082785723118864
20, 9442493823170593029
21, 16857260941226088039
22, 18034477395737944723
23, 1208478353679851303
24, 8106206910262482195
25, 14336346716416639569
26, 14840867342390682531
27, 6074422938886963098
28, 18396498046258617277
29, 4174360134641561031
30, 616778005229624511
31, 8306158879380297690
32, 13222696024535405998
33, 11307904890802211454
34, 1578292662986538324
35, 12489070354638726613
36, 5436903456576578346
37, 8753619411346327689
38, 12361725894201985077
39, 4776485489693252097
40, 16906388225092388990
41, 5384785076917511394
42, 7223864170903961264
43, 9193466850172767061
44, 5813586638184021964
45, 7776565622687619555
46, 14006440571582401502
47, 11258655883974840892
48, 2564318026808380041
49, 14907646569578934573
50, 7302288152869688525
51, 11614066029502997938
52, 6648398905457929564
53, 13779707680576009549
54, 12581432806940292099
55, 6986153429019132937
56, 6347543631524276377
57, 17943368666485713637
58, 3808535050799505844
59, 7419437856743003351
60, 13961112470459174780
61, 7802916670419153069
62, 17138629175224300085
63, 3495020217142238982
64, 2030681887238754492
65, 4306896025234330712
66, 10960661469527541131
67, 2922307555827738759
68, 17991455942461404263
69, 6553088649451204063
70, 12307745481012102478
71, 4420420509810300817
72, 12472993790733088462
73, 1753623977839428264
74, 7855733307617428126
75, 15712105035556179087
76, 14488663975716107602
77, 15820355216565738142
78, 11721467794168468217
79, 15130599592535415896
80, 9852114661662470930
81, 16232098513306678449
82, 121221693874372230
83, 7598675083879252012
84, 5071317651500243011
85, 961800637443800303
86, 4015712700766473543
87, 13419445059436350093
88, 553743233884310973
89, 11393678027378848997
90, 15304050983334407146
91, 12834064782091411523
92, 4349307735401935410
93, 2006776317440208824
94, 4992556024372432597
95, 12899937779212117091
96, 2500206309902909615
97, 18072276014270419545
98, 18271143616316488875
99, 1366450819895352603
100, 1529875862741639300
101, 1100600141089921334
102, 2733936074193519344
103, 6854004049987444828
104, 17529242461660095248
105, 3369598258451119143
106, 2523922024605805988
107, 14845279236242785314
108, 9001131630232092483
109, 14513424362933918279
110, 4600846396687688490
111, 13693838992230060380
112, 8235965616126893845
113, 8053515158014210457
114, 4397129594528880503
115, 4191424024872625552
116, 6853904230862229519
117, 16157711216407563290
118, 4549088024666013983
119, 16298244381933340104
120, 2855563185906194752
121, 15935908601938733358
122, 13744374624352890278
123, 12726735873241074368
124, 498374021174197991
125, 277685560243784700
126, 6798519922185428182
127, 18267465279872717310
128, 2921739112431286864
129, 8637629057222351903
130, 15397434411903191911
131, 5997828444092867490
132, 17402818684549526421
133, 2267296705369270702
134, 8203054458081210448
135, 9795244789176333224
136, 10006935623503485341
137, 2798920026172628146
138, 16893071049039011275
139, 8197251861315752794
140, 2545960840019897214
141, 10639444938097323193
142, 16256223396698142497
143, 14015060347450761474
144, 9038089293455841749
145, 8722527842820752331
146, 4737826246373343213
147, 7658351874565871713
148, 18053056562619884557
149, 3781002721033105854
150, 12682933724043946403
151, 6833464248451213481
152, 15467675881735221712
153, 11015082959750262812
154, 12585032222737248167
155, 10585383018745671244
156, 5975780818702932505
157, 1854284320888064261
158, 17699210522214929751
159, 4648308022941432737
160, 11444055567309314759
161, 14033202259414878025
162, 270634094076025446
163, 7279410802859482405
164, 18315496507917853973
165, 7464253623689695472
166, 10397665845404756002
167, 12839139694978726886
168, 313644402471644968
169, 10913531311895448291
170, 4398855938772562459
171, 4950020778229639958
172, 7017487452652977882
173, 3238580243776943485
174, 8670833949369934813
175, 3846090496493785567
176, 12734155683028001565
177, 2130786560613852896
178, 13575229718914485325
179, 2114104713953579179
180, 16996219896571106618
181, 1921517200715860649
182, 174848911393805810
183, 13238196207295472686
184, 2719726024634223781
185, 12470652571603274095
186, 4658810016417879324
187, 16563284772348688709
188, 2573400967702610438
189, 5627540150512694264
190, 17776888809704823976
191, 7134428661078859550
192, 7874699743284819708
193, 10082368923391772360
194, 2829911969902491520
195, 12333433733031183453
196, 9496198423501907522
197, 13297316372161446458
198, 1100892447642114963
199, 7829818862821105301
200, 12352155512605996462
201, 2711959067224468668
202, 8409803224153671538
203, 8430504566436333205
204, 13270055841262031981
205, 17600309836457285949
206, 695995782132612799
207, 11825895367371555602
208, 5368622861995146433
209, 1480949612848074917
210, 11992274838229996042
211, 12053319359282563988
212, 14385012955531106887
213, 7385154960623673490
214, 16453347422035363424
215, 9312122785732653094
216, 13652725147403738612
217, 16306339402951513857
218, 300314553034703082
219, 1400885693955858526
220, 15931861262603729380
221, 11899829529090092560
222, 9651960139048881993
223, 5876531155091764655
224, 13906559114016768992
225, 17237226528629341898
226, 11349451241797501357
227, 13004516333099443681
228, 9036892057271418155
229, 11966605715288757882
230, 7700777958497326963
231, 17122460804577121106
232, 10199870898631917684
233, 2585265250134959692
234, 4850925236944043763
235, 11783082051984285953
236, 13952389319603683026
237, 3219994925537068900
238, 3948152834622699671
239, 6183584492319997934
240, 2885648916117699411
241, 10901899944975017578
242, 11114947591682101691
243, 6883639716170853140
244, 17379255128450691074
245, 9413802468748055211
246, 2889254985929538182
247, 6249476066423364766
248, 9029953305475719828
249, 4796388682908274958
250, 13347570796356487809
251, 666169144231039258
252, 226712907825523962
253, 7906385008344960583
254, 7910182356326632097
255, 5879633868005169853
256, 6416644726093942465
257, 2769585353745728863
258, 1535973869168397243
259, 14685487516415805625
260, 14267961613732881952
261, 9909117771298820771
262, 9889858792966132174
263, 15034523924505829794
264, 10335127329351434822
265, 9795232231878779402
266, 2316715997387818869
267, 8251476682519793802
268, 9933785331473569066
269, 10319845152137968264
270, 1381749272418963125
271, 3591635032237484338
272, 10139453644875447100
273, 13031897617791575336
274, 2832761986629340674
275, 4679777656894977949
276, 13185475487020604455
277, 2948671005159959875
278, 13719856895519692986
279, 428853596217268984
280, 17809367099992476059
281, 4417534833245494634
282, 9045650523885514178
283, 14821367579718677081
284, 18082531588746585779
285, 4586508629445380277
286, 2819838807244508837
287, 4623201964972522508
288, 7930495677913618739
289, 12414822247981765605
290, 5238547406913538223
291, 7418001663977145933
292, 1435714954872052683
293, 3240619381714985013
294, 9237028143440432960
295, 16003167186377703931
296, 4920186002312469742
297, 12525821783783672076
298, 17987400115934843357
299, 15194761316256939628
300, 8175310192040601630
301, 677651006606808381
302, 9716354375953666591
303, 6082815590011838075
304, 9850865860707417377
305, 10495250901788017654
306, 3891579942888586684
