seed, 123456789
0, 7460275172134291681
1, 5548588502471244014
2, 8552163369809620819
3, 17934111110080978993
4, 7973007701962441796
5, 3609113004650228534
6, 3178794135201937034
7, 13700231572016395401
8, 8555156747680586309
9, 15393787615467669586
10, 6013169439169130994
11, 9956539103862579821
12, 435827703682923002
13, 8406360250226408496
14, 779445483054739232
15, 478671209477063475
16, 7596369850979962878
17, 8758989408097154549
18, 4018817532192103682
19, 6064110067827864195
20, 12506366721011340705
21, 13085534894676012402
22, 3806160443644031058
23, 6416524732796711209
24, 8658480413508316128
25, 5311220618503946842
26, 17011248393035422259
27, 14519841260372771084
28, 12826699180044627756
29, 2640091114470653076
30, 5842530813562336271
31, 5551270419367068747
32, 16268138350038129290
33, 12379350624462472837
34, 17567427735995425037
35, 11326589921624193710
36, 3755489551644101202
37, 3592076797213803880
38, 14076455527955230138
39, 18329677939586161320
40, 2929791231640663647
41, 14567158768487811787
42, 194818230487190558
43, 17469278902658825455
44, 2815889035762253996
45, 1510033538421867486
46, 8455395495369181126
47, 10518420292813394157
48, 11072920705396491314
49, 7190534643339538245
50, 15559741405927285968
51, 6122079958143640761
52, 7267379318241085856
53, 14472744633693867016
54, 17225557258547613153
55, 18221734987556018197
56, 15407530453158026749
57, 3637599461800060706
58, 10819613902719656097
59, 729852029324573251
60, 1904939821228998459
61, 16577504190731207715
62, 16033279059074133595
63, 2898498226185540898
64, 11195066184085596898
65, 13479484936815159362
66, 923451180996678715
67, 16628376749311862101
68, 6384363729644010729
69, 16409492326182360677
70, 14938282687986550827
71, 4503805094973606117
72, 3987228267591053510
73, 2245428015647995539
74, 3270333587526402180
75, 16977840663598889152
76, 13252852210546986534
77, 18353008264575727612
78, 8688274475784009492
79, 7764419870463554883
80, 17672412947000161878
81, 1549387246785771017
82, 17610722368809148977
83, 2733553767616781784
84, 9004014447090917340
85, 15752359035090090258
86, 16242830871615569846
87, 9582662119324553586
88, 11861474366396702815
89, 9023584023902805816
90, 9870505734250543524
91, 693161250020204315
92, 8663205031911684029
93, 6385866140086988560
94, 8051112624665447087
95, 7265786185048767189
96, 6370824825071116965
97, 10557985169916753696
98, 9569251939160344890
99, 17980709081569826837
100, 3501575470584510970
101, 3086452383723565593
102, 14709169435161051316
103, 8956549665465402744
104, 2585988077254496472
105, 4626611897819727119
106, 13187527739255129270
107, 761951158063383904
108, 5770018318691259494
109, 10484531033357806911
110, 4896273073102075939
111, 12982522059516682884
112, 11570915447694311570
113, 4574521055209944776
114, 5136978667587670493
115, 6805596280877069711
116, 12639223806372261122
117, 4696552494833018142
118, 13662456606788320590
119, 9622021550249956747
120, 11520336356451553745
121, 717720442817454501
122, 5833566469579747273
123, 14364358077913565856
124, 7818066601594979852
125, 2944533194247203489
126, 9168427520509676584
127, 14468401722924482370
128, 12073725335601028469
129, 9520633069150707998
130, 2867997109890251021
131, 12292431793936935569
132, 16362288444295219982
133, 4368894187951889056
134, 6299625427024086756
135, 11015823086607825220
136, 3391832530652889667
137, 14361690608741589006
138, 16603040850594098082
139, 575853462480447011
140, 10810998940757891689
141, 9614346362334571751
142, 6098306219492535568
143, 4430769547722536811
144, 7416992540095360852
145, 11234628677313298263
146, 6853244710052118973
147, 5781211609978509367
148, 9042513291221976523
149, 4181392007704101686
150, 3576209182262084418
151, 12486865929027004690
152, 16006505925690004196
153, 336097942754607291
154, 15024168619756250152
155, 286190296377373404
156, 2606946394440148678
157, 13841301976482064847
158, 3509577569134090197
159, 10270843811030394829
160, 5093554758570970685
161, 9304237023052017631
162, 12069379577894135788
163, 16293638084347805387
164, 16056838185117625643
165, 4099671436914509411
166, 17494482755077648595
167, 14287388589822162914
168, 3604650326480100293
169, 1897856971623008139
170, 4017472693418121503
171, 15892370440745592750
172, 1829681334543277009
173, 11272534696920043189
174, 12131922041502543506
175, 16749320086624826451
176, 12302957295679927168
177, 4209406922468475967
178, 16535058998571941595
179, 9371510344172737208
180, 14603589215149045610
181, 11416465761115389668
182, 9279876897944234761
183, 7801857524189317955
184, 16448340878800170262
185, 1794306512605590507
186, 6493116418039890249
187, 10544797638725563851
188, 7282102877857852622
189, 8223235958629980426
190, 6133619606036873262
191, 1427170403405881598
192, 3761323024246362157
193, 15030059528048171093
194, 5747943232411687218
195, 10159887772145864773
196, 4117178725997291470
197, 9401252305342236517
198, 17419884662614168954
199, 6863148664484935837
200, 9179421345882603706
201, 16646126470988907740
202, 14433739692130199788
203, 11799386925874316203
204, 14836753501021866335
205, 9754505576843963748
206, 1201163132113630972
207, 3398275496145199316
208, 7892158582804110003
209, 16233996813953799174
210, 7932131410872701787
211, 15344214947325879814
212, 11559373577407507114
213, 2797972761601297740
214, 4873939330401659856
215, 8715282543337447786
216, 12902100871925965479
217, 11160531012102799261
218, 3597580631636987688
219, 16079074141929741221
220, 15599564301400396012
221, 8042337927966125088
222, 2709037000003206654
223, 8432662842121669072
224, 2447807756238507722
225, 8936415600491025559
226, 10073653914731157930
227, 3077247187114906319
228, 706749778804243437
229, 2950370538240154837
230, 5298700593126887526
231, 10476166270285298951
232, 15549137863122175100
233, 4707452942930889955
234, 7229093043361880131
235, 15540141076460053914
236, 1297468588941273778
237, 14397566439336876190
238, 10692669359617118062
239, 7913813803859136474
240, 16919954761240437871
241, 3811576457213874607
242, 5387599054889511932
243, 8158084804834481751
244, 17881195233431850098
245, 5759633092760424266
246, 17336116617332132483
247, 12625600328363946348
248, 401775033675706170
249, 1699235096803751462
250, 17674583612256450563
251, 8527483932140503892
252, 16187042834508549481
253, 13558378072037033285
254, 5596969288104181813
255, 14710873267530870533
256, 584351957914797167
257, 16404235365344715355
258, 1663058869181198534
259, 10359798683177405957
260, 11636009284713026053
261, 17342516979181925884
262, 2290295726294968639
263, 9879148516675025730
264, 4361966285796801552
265, 14879851585104051712
266, 3426699454039454287
267, 5600775722929181954
268, 16950091236938577098
269, 11449049613776984786
270, 263136097958405553
271, 8883905980566101557
272, 42998889543610939
273, 14806255015027795886
274, 3464992408899316644
275, 1925807263837972706
276, 8549957594904619104
277, 3406439387245984106
278, 201320593541237056
279, 4163653824098016634
280, 17620437393716942442
281, 8970325206507845622
282, 10225271803578770296
283, 15041458801829458592
284, 15330061298006573009
285, 2325196591631666189
286, 641308216522320326
287, 17118968801607841727
288, 2768874556688369578
289, 12354525560071822483
290, 2636043468318819428
291, 12270791953031200711
292, 16365724490565748475
293, 8453216943130300875
294, 13435816241202886311
295, 11513703198970304256
296, 18339521219009588865
297, 14766090737627726469
298, 9243544802316627238
299, 4187487628901551110
300, 1377102466926976735
301, 7023031019894842846
302, 2136244723674884377
303, 885405438419176741
304, 1987527818671287539
305, 9640299114493375911
306, 18400482237385877570
307, 14749728685044411232
308, 8743296646881694644
309, 17832647362675760732
310, 2061482909924633327
311, 14693920896414718975
312, 15922424405031703827
313, 7036263324981058798
314, 7225670266691321464
315, 5343459078571895386
316, 15485036767909664540
317, 4228974071510932514
318, 17342231101671141371
319, 14513388733683073615
320, 234570051398835283
321, 15894553236144563176
322, 2268272298505310749
323, 9914611446759884745
324, 17644505639474789230
325, 14365814276138650145
326, 10626547355332479188
327, 15945018955165056535
328, 8151881989923682919
329, 12569849860649341024
330, 14990589747852863375
331, 3714232312430493109
332, 6178498326525468212
333, 5073936495550854544
334, 17207193387734287067
335, 12417849264691040266
336, 3289572244890266448
337, 13595112090250791636
338, 5836344733481648117
339, 6943804004490002235
340, 1570279665182586721
341, 16480528469695774224
342, 8840842776274003453
343, 2465177312419355928
344, 15816254886429340816
345, 2428806341656500381
346, 12081047778352574473
347, 14179771782049197603
348, 12987831540500267044
349, 4994902257642733498
350, 10851148039172286886
351, 5344153457517462259
352, 3182798917593341944
353, 2277713219706040941
354, 1008974077212963634
355, 15928207032745232481
356, 4358576505439365715
357, 10364407417135613400
358, 6570888558054125277
359, 9175851627094634943
360, 1887117990091351864
361, 1973064988413670163
362, 624991753822830640
363, 5907060619619617781
364, 573336671485031554
365, 8072676883494372303
366, 10215521702728231876
367, 13782509402756132112
368, 9450922835815579370
369, 8377258539718728000
370, 1201401683796367215
371, 3129638020059061993
372, 14161131770668338536
373, 4432634929774596510
374, 9182164710333882601
375, 10840085006015607911
376, 3591392270046216261
377, 8392331971878256067
378, 8906109946383689758
379, 1173261561217967822
380, 7880861504744224803
381, 6145211432140633243
382, 9901327791386681676
383, 781208834007935721
384, 12533543354879574388
385, 10595739453045234483
386, 18114309883421650984
387, 17687522439982350983
388, 13593254061798093924
389, 9442260398195895492
390, 12657578195287186022
391, 4386007918535120025
392, 8205236777779983501
393, 9098424198038176969
394, 7314559395875794698
395, 12117027976524463183
396, 7292487449257312751
397, 1411597127022524096
398, 13762223823751424437
399, 8667811229518503968
400, 1011001135134030325
401, 5087013430815752820
402, 7203942849521920453
403, 6369533970239691545
404, 1925419877428859361
405, 4787679377532958179
406, 1237073802835632417
407, 13105235859546518998
408, 3639729712028499826
409, 10228812532035607162
410, 3859680883730307831
411, 6503886777647830487
412, 10369687085028471363
413, 3842869639001601064
414, 2859660279005876136
415, 5065602450086024812
416, 16086955935631564650
417, 18399451479959636535
418, 13579607204283695988
419, 8551066850563427361
420, 12089331786244245754
421, 16576978313948810403
422, 3284761376273582598
423, 10998109864465145946
424, 15228680134159080895
425, 14907663437779124988
426, 15622706335291332306
427, 10310107899179828646
428, 3941080849393656339
429, 2191444673339849205
430, 11606304341452668568
431, 4611963968897034810
432, 836244080302417629
433, 1086285866422842835
434, 2343191056238999546
435, 10630759257259159695
436, 9176831078687339949
437, 15648276653992776611
438, 5776439419443920125
439, 6962079736303745062
440, 12584357947431879145
441, 13719048045471858216
442, 13204521125433696821
443, 6597976321139162344
444, 5853710283073726855
445, 9186110560653605154
446, 16926301979735418795
447, 225517127889382819
448, 2925709390544544485
449, 4848880888063482870
450, 17909295275403583113
451, 5170132558238127933
452, 936242519255550987
453, 16759368737880822881
454, 485959663438096416
455, 12983105964275685352
456, 1113346027512545494
457, 8800840085404279528
458, 3878762924056069014
459, 2287863318330805757
460, 7014884221964338661
461, 4862554139124859745
462, 17115691247631738244
463, 16999646048863239313
464, 559298360371635425
465, 3380033675536604048
466, 15744056364942480872
467, 15077116723682328900
468, 16642303021361688037
469, 6990366990060502064
470, 11048604519956652549
471, 1295182287543048271
472, 14172361441806822578
473, 4289749469486962355
474, 14517527674967531498
475, 18235182281520130962
476, 14001399753504271360
477, 6527880655439418384
478, 8319408233864533959
479, 4812485008767120857
480, 14000162990217126279
481, 14625558238026156723
482, 7357045860731305097
483, 18385308470067112534
484, 2739786364403476859
485, 2171738943840062743
486, 1705593271868460134
487, 15945444947854933280
488, 17383989214903800896
489, 3923049044028230433
490, 16530445618103842686
491, 7909191543047217060
492, 9496492550460644957
493, 12545864569681910733
494, 12261348377043547892
495, 6671502980862902428
496, 5798339821474120716
497, 4366022776996970091
498, 9794483833034219000
499, 3383229300154078676
500, 18301205303868451590
501, 17911433616537742711
502, 6515471364297268829
503, 1892984016547891752
504, 1989054193750864456
505, 12587924431013821806
506, 9970770890231615659
507, 6451797428441041871
508, 6427848785614638588
509, 8896757118751519710
510, 13283242470642037574
511, 16463312126224603808
512, 17902925755947373330
513, 6413591590064218895
514, 14296440453838628627
515, 9422706902860203108
516, 9783647349089653960
517, 7060725209236036289
518, 2496266140756695544
519, 17732548280818958498
520, 4162931294276533478
521, 98031674633035579
522, 1689286667532085167
523, 4084549035028099298
524, 14226638788901341790
525, 2048885428090326463
526, 12713575004347743327
527, 16424342266368340152
528, 14254031416871916037
529, 9928740325847669491
530, 11266112207784018640
531, 1829154996143379603
532, 4756016748634929522
533, 2887853016978658577
534, 4490283091087354006
535, 12665176518861512153
536, 739357440671686718
537, 9468274490021399460
538, 8691464135683473030
539, 15808034757834394282
540, 4713315218313853704
541, 8560104986156880269
542, 6326516130019125627
543, 11237507345901163809
544, 11577068264035060194
545, 9259999254254072559
546, 2239047404122526824
547, 18418025058592831861
548, 4265371955514455159
549, 16856364685893459575
550, 1606112571805187613
551, 16702803468450772194
552, 7587726453416855062
553, 14733472223991672602
554, 8665163283303402435
555, 9018981115652170942
556, 11886638636803584886
557, 14942699553043622332
558, 10646717225762568358
559, 1165077550085554611
560, 15700563606913679978
561, 4379513484688301081
562, 7195375042010806525
563, 9278954849688715008
564, 3996300705003003531
565, 8359623885368075486
566, 4104633251430874926
567, 10206236277198852901
568, 10590484529135002108
569, 1370707246313288298
570, 17311232431095879834
571, 11656880405349504264
572, 15579948089774832394
573, 7460602023424001704
574, 13771833369471321797
575, 1762603393865091313
576, 11054047643886546538
577, 12107104822049817132
578, 2828258992821405903
579, 13442913372840776406
580, 516668478901373646
581, 3784679672680479815
582, 4591926105754339925
583, 13432624294952705460
584, 17191475352999838267
585, 11934720748596407881
586, 2085700102969659205
587, 3958382435325374335
588, 866436600938499717
589, 10849455929562637841
590, 8869000026216466539
591, 18086642881387446753
592, 9215106948008714789
593, 12063696730384174765
594, 14897719813433015
595, 2066470785159490138
596, 8294995470644926705
597, 3809879382001299764
598, 5561577738283551648
599, 15795855052493678567
600, 13466576663962970205
601, 5096457006328535990
602, 14286946730318600802
603, 16324447512489738879
604, 17470489917170534135
605, 6976374167936330426
606, 2897629838643392146
607, 7676678702543541649
608, 907486731441574016
609, 961786280722461915
610, 9201506638406750317
611, 16756989726132717969
612, 10543929411966434574
613, 3658640283087565823
614, 1590691262747159907
615, 2520158091874181014
616, 7207741767637039560
617, 15377035752500522756
618, 1812247780670423400
619, 12624583184976638582
620, 13571485465319616557
621, 10659150668094252863
622, 11085396603428560367
623, 9527621874255875837
624, 16242143830968173869
625, 7102147906688484256
626, 6951852479242574754
627, 18083714673489127240
628, 5765852806383702681
629, 9240473371872047444
630, 11631817166139072655
631, 11970898463145740727
632, 441258680212608202
633, 18030587550470459358
634, 8926205153326535898
635, 1262916029810628621
636, 17727804406462611390
637, 9798212432288138572
638, 12083284726437306595
639, 7815973318279260654
640, 15078104867331658295
641, 8548326240486129188
642, 17728918367974456527
643, 13677001381405546573
644, 15733986208974179659
645, 14780747049114476771
646, 821280746378717094
647, 17684389644541541894
648, 8170924674437433236
649, 6725685793634195846
650, 8855174740077970707
651, 9477699953425401046
652, 14082314961852991790
653, 7347104313203878217
654, 12057042725377570041
655, 13072541999861857275
656, 1005792880599737560
657, 7771385164481232491
658, 15685302847643098492
659, 742512591321161783
660, 7954148419081506532
661, 12198952120338871057
662, 660635517390016791
663, 16813246172570912360
664, 2655280597631949085
665, 1901604937206643716
666, 12110638009979841378
667, 13821985045225492053
668, 13898225269713317351
669, 7109727218218705203
670, 10808904644368167125
671, 7217260383141145874
672, 16107433605855043165
673, 784519059568884709
674, 15009609554249568109
675, 306024330911539986
676, 8627004568193492446
677, 12240918119181903229
678, 4611827863690142025
679, 1342959482639697447
680, 15142687399518022944
681, 12451882470873606376
682, 2019453000163519499
683, 11620830399067697964
684, 10168713001992893258
685, 5791764412585087551
686, 2633967267213272365
687, 1539375499150627445
688, 3775310689772631024
689, 15332758220466141412
690, 17451892033057129264
691, 13941654282784886990
692, 11122718549154959344
693, 14946753428672099390
694, 8744729566648303564
695, 17965992070680308708
696, 8620745151717278969
697, 9372041583284645596
698, 6184422812621747475
