seed, 3735928495
0, 12068324776119069766
1, 8748310654812918163
2, 1805331813802952885
3, 11920895624230092636
4, 8054081433676279962
5, 17165158460291362788
6, 7877233635491881788
7, 11675762490920262388
8, 3406575039844530606
9, 15615781647205370030
10, 8144140033947826858
11, 15538911127659227810
12, 10786396964523722603
13, 7454009785045010137
14, 6091031597267682089
15, 10743515783428709702
16, 4173790654091341028
17, 12269844679378861728
18, 1036888392987670059
19, 7278765407684916242
20, 9193974306259775356
21, 4004294105589642840
22, 2864596384284235581
23, 6807916479832603827
24, 3532028161007864074
25, 3582040188573346243
26, 12599697189133058667
27, 18176942093714784381
28, 12168844159599649904
29, 2220061993480525804
30, 12649038639773422720
31, 9382128233709048230
32, 2159341096295146887
33, 3780472429704920331
34, 4330665946512722614
35, 773159527906442425
36, 11058777820933576375
37, 8017481562020987312
38, 8416855301547694885
39, 5022681170947560529
40, 4970580649008434209
41, 11551549415466338422
42, 757405908696977690
43, 16623617273848799406
44, 5093547204855505823
45, 9957111730494199085
46, 13929575282441917846
47, 3195979675753839381
48, 18406336184342396164
49, 9731313008094590090
50, 11741371778195609382
51, 7765479510090254037
52, 17108760088248418227
53, 13234671469286598926
54, 4395712887699315421
55, 14858457655646632788
56, 5879917640006937239
57, 9119357990721179985
58, 202085183618335916
59, 3132931660977280147
60, 5651257502386271058
61, 14592550816171572334
62, 4900601348376302362
63, 14249867281136396119
64, 9456894684786073986
65, 12071155122412371053
66, 15853281968332635573
67, 15623285650528091422
68, 16161530581640562438
69, 17608554203461687768
70, 15675754900173980007
71, 17365937469342633836
72, 10661262424630344525
73, 12879440299984770359
74, 8623583099234408144
75, 11050054507531668427
76, 17420653732723033949
77, 18003091803262378715
78, 11594838621931517653
79, 13583790879289253668
80, 11025179329306623679
81, 16096608160129762148
82, 15267387529519744828
83, 434872359291766638
84, 17491799919605546130
85, 4186551550352884775
86, 16624428692575626194
87, 7822276538408551352
88, 18073213106998058346
89, 2434089171787219561
90, 8482161345089576013
91, 10198949305545658833
92, 2289610474256687718
93, 3109548242430159218
94, 16473181964949549052
95, 780784835285592144
96, 5881507477287134209
97, 1983969110313636835
98, 11464854541021359046
99, 5511161393025394835
100, 971373842646540147
101, 6994447580559468035
102, 7660539558638549720
103, 7158003689229484904
104, 4147852778473985485
105, 11088630251171293751
