seed, 3735928495
0, 12417321088203213013
1, 636702395177085714
2, 11144087432765137342
3, 17787804617624237354
4, 15681334920168663945
5, 2716968790366580830
6, 16163434397580510144
7, 7180877471506755856
8, 8524940402624221841
9, 15656124862073027637
10, 4477387304792218363
11, 6931878349728601613
12, 9048486442657071944
13, 3309367727919281596
14, 17158263832195819837
15, 9637613750676623103
16, 8445173795401107326
17, 13916514017423015241
18, 1024025971880656731
19, 10613077193805449528
20, 4842011832515472168
21, 12105151179167841973
22, 313405141210458638
23, 6648195905163139202
24, 9674110949797072239
25, 5665705574765996493
26, 4319698905487051627
27, 7364462586771395187
28, 18108595925147131318
29, 1273657567287156846
30, 5857403067042125966
31, 16888675592126793108
32, 10929770841501522084
33, 6684212092950664364
34, 3957687478869573693
35, 15994829440662509021
36, 10562906327147511284
37, 5618108364163998305
38, 4482196134112487644
39, 16708873776068930265
40, 2665424744553028393
41, 1129778754422518493
42, 14721673737784189788
43, 10226619335720432426
44, 10493678174065157774
45, 700178792863764340
46, 7373471114491310512
47, 9039647856892084669
48, 6880875507605986961
49, 946856351491960105
50, 16208926786623149609
51, 1814135812614628697
52, 11760521260937118613
53, 17872851227189746494
54, 154899356935921407
55, 954068057882958742
56, 6781379759001422677
57, 10031753116178389082
58, 960815469906768647
59, 2020800815857062347
60, 14673043878416605344
61, 3385345502698242638
62, 12786335619601292503
63, 1522929967667372049
64, 15302348994115564153
65, 10731202694730299053
66, 16261812597381997614
67, 13939280719796809363
68, 4314010719373778969
69, 6133389502154382842
70, 7720276536399632223
71, 14142654407249256750
72, 10066544296902262442
73, 5442652416558488486
74, 15584666635590337763
75, 12313811606934476257
76, 15877305620930501924
77, 16944268328015009427
78, 9448461606640295414
79, 1648517975034641416
80, 9385829847277920870
81, 13596063439490901241
82, 5999327190154692927
83, 16396652609535313446
84, 17556701546556416289
85, 7392624782877615
86, 3110556777535740384
87, 9112252623748002187
88, 4147261378832788847
89, 12087646327845505236
90, 1892673600308092183
91, 1237693178209083104
92, 8608361485574418421
93, 2247617185645995489
94, 8857612841738342555
95, 16016193013026198442
96, 15641825488844477611
97, 9488043234347833052
98, 4380214786446282294
99, 2853850916577398173
100, 3497238374689492413
101, 1251459178943127784
102, 16228168149790163126
103, 9123717904789498117
104, 12791757085866803454
105, 15761771082585675806
106, 10028055199726544917
107, 13549108012086347565
108, 11954911056000752412
109, 14583976189947050110
110, 9736882309923799849
111, 12836875686273493077
112, 5392210325071428326
113, 538617749535797338
114, 16374886215703341230
115, 8832949276581948227
116, 2243215263758824370
117, 14292786470730521285
118, 13547877278892413458
119, 7194358082125146095
120, 15070611361397755175
121, 1280483930657526406
122, 3982817172368794933
123, 11536307555125686650
124, 1238072462776685981
125, 8706613415183186131
126, 11117082623881578525
127, 5168226026219767582
128, 7086719716941011145
129, 15951775297689592571
130, 11990818271998746576
131, 406673206538487806
132, 8299413077514690113
133, 4931051370429460233
134, 1543794870778762511
135, 3774876180170357686
136, 8797454712889791257
137, 564182296515518100
138, 3380979720477685513
139, 8581657070407320291
140, 4469117828465108332
141, 6510818170198780953
142, 5866373965737016021
143, 11772181561784346454
144, 16181852039151641462
145, 1838100768942031428
146, 11728728346458814178
147, 11140389554531847759
148, 3135558263724167668
149, 14559799391337601738
150, 13453954894921072681
151, 174658256916049243
152, 14638104027454514845
153, 7217021995149197788
154, 8136467351247462311
155, 13339275067360235085
156, 10220161445940135508
157, 12555824231974862344
158, 12550281459771350830
159, 17991049516813699480
160, 1057061019526388227
161, 1441548525966060374
162, 2056722372183255265
163, 14258805302951095340
164, 9161716891818554508
165, 12026585386130233075
166, 961521448453606540
167, 3462047253803191984
168, 16950100228685258809
169, 1262814406209805308
170, 13482528451827352266
171, 14740584645514855409
172, 9661440885421442595
173, 2803890416315837600
174, 10936494404257189923
175, 6003854896753006053
176, 16768206678695860782
177, 8307674063341244483
178, 2168165275154072237
179, 4507960141388632084
180, 17185459562197211837
181, 8346784245245296803
182, 4125779079124255411
183, 14687816152945992771
184, 12564378135290465401
185, 2758885786317941370
186, 4895286363656742867
187, 7376951690301189875
188, 11475146325413838741
189, 11333522331233220211
190, 208038450683588053
191, 13279478956146826683
192, 9446686414551413679
193, 10499529365609172929
194, 17005206417049197792
195, 4282928144080623682
196, 10493843070521986949
197, 4265598566655464613
198, 15821744829104142124
199, 13987954222744157132
200, 1531377244878903114
201, 4531122371206691286
202, 6654551510147758867
203, 10266728998835542313
204, 1895743047782853254
205, 7530583967907315433
206, 8262124605781160338
207, 11119721997176475880
208, 4552522469831971950
209, 5909704961054168505
210, 8875704180222706597
211, 8040723144830846197
212, 1356354644976030671
213, 3820169091561904430
214, 12318528854878267285
215, 5177719255097547392
216, 13376813385746226126
217, 1488250551689348765
218, 13935483025084279159
219, 5301902624944690858
220, 13902010732193133258
221, 14748754162893230961
222, 15931039364598070480
223, 17728592388056711326
224, 9331795118916941960
225, 13369011751643444101
226, 9919967944355034488
227, 15212716249611134041
228, 17406975840136925252
229, 10698073995684459228
230, 6824171083717946449
231, 18084124490863192644
232, 5754293325896245247
233, 15259955187646008296
234, 8568828696182006657
235, 17747520379936748070
236, 6198052417921969474
237, 17494443989706453757
238, 11587834327297215805
239, 17254959041916926447
240, 11188769435135604357
241, 15921582327597768106
242, 6538357315220119422
243, 5625399830603452926
244, 11011574447297928365
245, 8395787112305418459
246, 4628609430691691823
247, 13862724226494552664
248, 15338065805210408783
249, 4067322940658878967
250, 11639530959173407927
251, 15581509022059176751
252, 8782578466195465715
253, 16071808422855995038
254, 12097385403430023265
255, 11725798327147997635
256, 10255941205971265725
257, 1180432883415568396
258, 2122909416572546661
259, 14278868124534428544
260, 17447313943173715651
261, 2517570736703605910
262, 14746877460540190994
263, 1723620108522432360
264, 15383414910579636313
265, 2773114035382619389
266, 16119751316254805827
267, 11064701415594147920
268, 701132982579205723
269, 3997649740271183933
270, 16357168140594015424
271, 5405051818055435952
272, 18136598532593704738
273, 13044120356180544734
274, 970980655212187012
275, 17136360912796878816
276, 11233700847782778880
277, 5027423453757612725
278, 13390596736977357849
279, 6945943552501445459
280, 2481145449498336116
281, 11523602367918439612
282, 5016919810971273358
283, 15667522668573790568
