seed, 0
0, 13209659752383607486
1, 12444338167765626523
2, 11558639173764732032
3, 5609234402882030759
4, 7284507217209158947
5, 2156828436347474608
6, 3864407600893823223
7, 18365934919706048252
8, 7006349624475876129
9, 9761911594505289227
10, 3513989184268584857
11, 16546237963241582709
12, 848990025488040296
13, 13749878937666127253
14, 12057478642812662776
15, 4247844542460354635
16, 3812047219786690536
17, 7347948192528421652
18, 9973631405584889166
19, 143392107240707760
20, 10213048358524973940
21, 16738577494294939872
22, 10994099894799630619
23, 1105161649526653860
24, 13995776759859751374
25, 12812292682181878552
26, 783836243797238168
27, 12122332479740752364
28, 8112603589682616091
29, 8906789410822014660
30, 11267924290523226000
31, 16970825139747716422
32, 11182623696174972965
33, 12713296468225892081
34, 5166434339215371267
35, 13193519099714007407
36, 14803452749501523551
37, 10067362086277760267
38, 12344491496747953959
39, 13729628797904069798
40, 6363977018360139757
41, 4268236529982615339
42, 13673460613903463123
43, 5499507580926444365
44, 11013230185568073471
45, 18212465378504752528
46, 9974258206020664496
47, 7946662757632893450
48, 555143717964652817
49, 14750169296940345796
50, 8230994871060132558
51, 3756695140480820726
52, 8311001561478262766
53, 10263600671241460417
54, 15315060604941828762
55, 11043269607235616915
56, 14193945855589034378
57, 12179955777105795303
58, 13233657657097517770
59, 13845165255578996412
60, 5016339662514556961
61, 6184817228667491342
62, 16097047467040275245
63, 1347728739731155480
64, 14653552367883424520
65, 11550779967179787264
66, 1257234756628310876
67, 12081522207706193179
68, 17300994540388256825
69, 7921231244483908224
70, 4657864637244120150
71, 2069096832665758063
72, 11725349091428258749
73, 10212463872148794384
74, 2381270498727624382
75, 16980893279020954740
76, 13937619560042445213
77, 5744925867757817211
78, 13094363694593544959
79, 13123611707045662718
80, 13669875675143456263
81, 4498500385126893953
82, 13478995675946592906
83, 14054845248735244679
84, 11770080868250668439
85, 1565012964471492500
86, 622966666282283756
87, 16563095126587129385
88, 9896419100213187251
89, 8694535199370397853
90, 1905882032008654785
91, 7890463134815367355
92, 4833329632413168168
93, 11595567905443348214
94, 7621475336163059762
95, 1110270114143249025
96, 10109689433634638687
97, 8592764659924972420
98, 16900319360209136451
99, 6668394788940657836
100, 14816351691784152716
101, 14432351243852981024
102, 10385572666768717302
103, 5771700049398866685
104, 15714049212810109267
105, 11422238053508704764
106, 11678291251359364584
107, 2004001514124275683
108, 5786217857200133032
109, 14534738438132539260
110, 17010068630547049032
111, 630628077164850269
112, 74628529365798202
113, 7366197366964323907
114, 16660727556342770252
115, 3703001590354981233
116, 16941022592679040616
117, 10785674040067673000
118, 17350860593594125713
119, 4618443672254868251
120, 4590899523406357278
121, 12716706249019928599
122, 7558799059768693220
123, 12062064784189163612
124, 2355846918253601108
125, 18412775567939250646
126, 2158206165708032221
127, 13928297050952586327
128, 12900814520085764267
129, 8267464728407649458
130, 13364809182046029114
131, 4167126515927331385
132, 10128716044127136513
133, 13835262374159254554
134, 9203783715816799938
135, 14344409624728996796
136, 2254648704787620230
137, 17014067199832134181
138, 4014223094404352511
139, 2001055354972057609
140, 17449706391462400589
141, 7443517926462594742
142, 16327091865490053900
143, 11889389840211400271
144, 16107903269092641758
145, 2018520851861360574
146, 12226852996373330743
147, 17494950040043478945
148, 3487868220318026661
149, 13463377046109590791
150, 7190495135675860076
151, 13009342918690174832
152, 14686758508116142775
153, 10693650482473164217
154, 9352366299899513509
155, 842788531032379278
156, 17544556554763677075
157, 5485311762533756194
158, 8067646344886974516
159, 6022092473337351392
160, 8552706822853813369
161, 10750826230866528560
162, 990458330713401525
163, 8538250993661579513
164, 17593523799633943812
165, 16987736520340922467
166, 11384471315702995204
167, 6678246307928557229
168, 12749673109862012468
169, 2642524746628474495
170, 16438567541954148957
171, 7859873970820394970
172, 10482666564814622213
173, 7645274520808413011
174, 575250184465128990
175, 17889306578943414987
176, 7173953824955628933
177, 16435089564429532004
178, 5910072695458337260
179, 10628641070667135979
180, 14366938964459893203
181, 17070278318512754382
182, 216130185514815763
183, 3020369634480749327
184, 216328337515376868
185, 17314404743418430398
186, 4489205172342670912
187, 16020723500056196654
188, 16510983996965093410
189, 15326402490787384983
190, 3576089225606594102
191, 15473868138854841353
192, 14289098764032580207
193, 3397675702766626877
194, 6807800897290179125
195, 18045274416790025595
196, 15340312649452504412
197, 13153425349948520658
198, 11749551869910646919
199, 16410641409722533890
200, 15178472281023913007
201, 13900576746727829112
202, 18116811684862000531
203, 10052806001958156444
204, 14351427180923326316
205, 14375878531468850117
206, 5299101497741245801
207, 11655570516699974710
208, 5483500858976353677
209, 519611142959185410
210, 2822645685039004273
211, 7151619416124256000
212, 1433761092482119611
213, 828788838450807629
214, 5041221551864800770
215, 15331021986392882219
216, 17402162236749686567
217, 2554350719876259491
218, 100865918971796356
219, 10233047025216719721
220, 7685679533918115369
221, 5338420672817440707
222, 2933699513634131765
223, 17295389198858230690
224, 15033167527962922583
225, 5330129741338664123
226, 12655353571199667440
227, 14285534326611118415
228, 14061994375123997886
229, 15534251083675294612
230, 4049501447703543500
231, 180981192988470095
232, 2588501160011297987
233, 9886615000292170400
234, 15447231494778509298
235, 13924881063294081678
236, 9907557104624203433
237, 16777042317065646970
238, 6081718889928339630
239, 16420803973976024048
240, 11884937059870167235
241, 13488277731949750066
242, 11606181115361244746
243, 13719135358699851788
244, 7769726994943061740
245, 5335093585568047767
246, 13919463037964879640
247, 17942440804346693387
248, 16058239584235041396
249, 11647153493299164614
250, 17685109566431636484
251, 16930289470356105881
252, 2884795337004543481
253, 15952623812837568449
254, 13543278682612663859
255, 14160849974778677203
256, 5134521284481790054
257, 7837037108057451313
258, 15244446603483035596
259, 15005541060306957100
260, 15714081485298391605
261, 13640961331158845460
262, 18376147722041438680
263, 13991917468520456632
264, 17898916923563446861
265, 4071062935813361642
266, 16000754873069185010
267, 7122912005628565883
268, 14608347499423555510
269, 5763588404156430562
270, 4158655641011656227
271, 14162987450070625437
272, 6334641652031114288
273, 12473710688487073573
274, 11822766779887948411
275, 8340673745898306598
276, 8689016015589018589
277, 4626143054169924888
278, 17161463440769685107
279, 17188048202932278362
280, 18245530868108290136
281, 2560043225402442744
282, 2106439912516083908
283, 1924543194844683919
284, 6339990789287797841
285, 4177047785670484208
286, 7243760691530197339
287, 6842319785068255680
288, 606155579930482153
289, 12629491959866180706
290, 222975547428608024
291, 9419812037236778179
292, 8022231845797049684
293, 2013675294435483470
294, 16177560021701626767
295, 3772033237101909491
296, 8863610436281655003
297, 6764630330809704903
298, 15003221597050634075
299, 11326468725596268334
300, 14809211050630695308
301, 2843732680872598247
302, 638610021330180617
303, 7000715672557680087
304, 14585962936201033200
305, 17667931783027551165
306, 3100280417352475259
307, 15270208301325501305
308, 18255242131139811173
309, 15143838122947176874
310, 7423369580868648796
311, 13873185646052315002
312, 7438997105228931127
313, 16518309007302718311
314, 13334735961963352099
315, 1324607428112115271
316, 5985882655154299479
317, 10136391666848440396
318, 4117042724915143885
319, 16464454740521956057
320, 10994781909009702647
321, 17277253187347393529
322, 8240951254317940572
323, 753596422406002840
324, 2735079614821262610
325, 1566088579521527445
326, 9079898118761833724
327, 237085381199821325
328, 11618188899430546480
329, 217000794593016407
330, 6213149159749723094
331, 11277672348295556789
332, 18221140825058050926
333, 6802828477211125319
334, 6030779134688110489
335, 3310610343502988904
336, 3852848455788906652
337, 13266577043920521409
338, 8674287783613103677
339, 16821123716112055684
340, 13134493713290357925
341, 3452194899056208106
342, 11602126131857238935
343, 8069359031143355485
344, 17136107170563123475
345, 1275475209173175805
346, 10780483369798584851
347, 18427166584679846019
348, 17418403058754625538
349, 17350865218678913715
350, 13745277488975785811
351, 16000701335519915274
352, 12078249974203135456
353, 9017561090845765741
354, 12846966452721861667
355, 14514249951297923560
356, 12241200780769397987
