seed, 0
0, 2199375290488000566
1, 6513677250774084220
2, 2710010448323599404
3, 10573527030070221810
4, 14065478153178012400
5, 1584048471098048067
6, 13409152357503526163
7, 3577405178609575309
8, 3993043557465280396
9, 11770833902270122868
10, 1743644959814569638
11, 3942664298809517078
12, 5090061209747980585
13, 17613339439195444459
14, 21382754550867638
15, 17960582714015029730
16, 12239169112653082091
17, 796713424225568149
18, 2325062223947579977
19, 858661399013497036
20, 13747649856921440265
21, 4013220876994241295
22, 2109072505199886109
23, 7793798952044534075
24, 14429044713262431925
25, 7957824298872793754
26, 13776853429783971165
27, 15255081781869112568
28, 14407174420876599348
29, 13576103188368101727
30, 2648149873300198036
31, 6223608901222780743
32, 18199721632762795367
33, 2549500934452316766
34, 11395564474662189497
35, 13630011032419745387
36, 3970204119518150293
37, 1431460643614437409
38, 5581896475182717407
39, 8003023102451113616
40, 7022906442528750457
41, 9942714897854108336
42, 1699008931469662618
43, 4210482294996020317
44, 18445603898234124260
45, 5513800247724197750
46, 2412416908603572699
47, 7397225042471486027
48, 4545626326501096006
49, 1309084204752702245
50, 4270111893491871041
51, 14217469451504469062
52, 16512137078559275644
53, 9891455483615262355
54, 6324122175672966567
55, 7370611334192510580
56, 1149101505562465940
57, 17349879544067138890
58, 11742764751690014601
59, 12026707331033331487
60, 4905030154572737006
61, 5073950843278502369
62, 18351319205013023159
63, 10846840952313097544
64, 12734137204590730637
65, 3337300813108115357
66, 2196446221384738559
67, 5200892136680193582
68, 4983913057411842022
69, 4047609233331631906
70, 9523787269773188631
71, 4311133703583321811
72, 5889083260851684568
73, 15889998331112176737
74, 12874637375725323254
75, 14291875152825448595
76, 6965931718461006662
77, 13610206255717254162
78, 16621720062901598171
79, 3280106006458880499
80, 15891014581184810953
81, 13933144342286952274
82, 1679277175582252763
83, 4668185776831352545
84, 14256072391669168428
85, 903989231159815026
86, 12999248042063573137
87, 7368775772470933329
88, 14287339954702467990
89, 11456757873079481949
90, 13881887060290142261
91, 4412074432722490558
92, 3501045384964251313
93, 16888604015932732224
94, 11429725508007078871
95, 17142925569619836030
96, 8945403981589382317
97, 9420352578812117413
98, 14371695958827728555
99, 11068824041435603081
100, 6874117306193788037
101, 8822096917869099591
102, 7869467219955824243
103, 11235141750601468232
104, 539274060724641725
105, 8632107803053783743
106, 3488777955415811713
107, 16926744899702979673
108, 3558323119242888176
109, 6756821053746644210
110, 17929573350696813269
111, 8594399107103357907
112, 13608544974158754823
113, 7702383036366694500
114, 10184329564229971457
115, 11322546005483435899
116, 15308855015697719517
117, 17312697351547615848
118, 1680841302395061048
119, 14083053326644151917
120, 8718114163111698429
121, 17001348721680705744
122, 3175150142827869778
123, 7879958861093210360
124, 10910861241400454789
125, 4467496458887643158
126, 15075530696311207892
127, 11776015738427858264
128, 8798014902089362923
129, 1611457090982284302
130, 6950511748179549711
131, 3992351544824456903
132, 4819205876007948996
133, 2818489179840643369
134, 17510518628889174848
135, 12151759834400182032
136, 9863816222707394661
137, 9692321279303039091
138, 1131877958553257412
139, 2087891852543786887
140, 4354639903896793850
141, 8335646032091728762
142, 9444357621063491138
143, 12316175142247674426
144, 4350417234313579667
145, 1981331002028465348
146, 3603110126511194497
147, 14883790965588144635
148, 4292020783333381902
149, 2813107633741472533
150, 10244685403223552468
151, 17914517393229559370
152, 12073561658604362290
153, 1248210746811327961
154, 6901958067429725591
155, 3836921106814936842
156, 14628593293277523657
157, 536407236753416163
158, 17381185189373774916
159, 11665630634340884923
160, 12384456401880471101
161, 13742259148390567959
162, 14268745968098734117
163, 2516377286602802021
164, 12153387055808489701
165, 12765078079577204983
166, 8192786945609755334
167, 16774106261183574886
168, 15300168650924387088
169, 7168064518966562322
170, 2997291227162074191
171, 16752165642951711971
172, 8198350705620564075
173, 12810695646015697557
174, 36706224452686636
175, 15875376658976105717
176, 2902857958435687589
