seed, 0
0, 16052004644437328411
1, 9218430423934758752
2, 8317788830337053600
3, 3725288793118110282
4, 14710274804739662182
5, 14505034615698721463
6, 3978622950112567317
7, 8173136657538850514
8, 4767292565309814490
9, 4463321906527376970
10, 4870147941004898545
11, 8753939697805211162
12, 10917490108714281856
13, 8157633839220417741
14, 13230899702965062748
15, 6250808981797617097
16, 5841181492217342998
17, 10069445510160687498
18, 14257277618850611308
19, 9802762665787543676
20, 16935891582443308747
21, 13555755907572963118
22, 9216959058283591432
23, 10209755909316048156
24, 7445415170539395952
25, 5129841638083896830
26, 3951511078198453699
27, 15821700966130718120
28, 15264560958821275182
29, 12576099302766122011
30, 13782015426900632626
31, 8334252270294858876
32, 5663607466363189299
33, 2171774510123830305
34, 9657369543462145653
35, 7363096931111249908
36, 12590535845961294417
37, 12604807951969920831
38, 849215499345413224
39, 2091323162666484575
40, 16605267774443162086
41, 18128584035526036434
42, 13780751927398462404
43, 11594056902545195696
44, 8244380722796975676
45, 1071568847866586081
46, 1335481066167434970
47, 7294264089713426309
48, 12958542854482936389
49, 15815687106213436843
50, 9639068274477977277
51, 10114221599473281483
52, 17357358995127976949
53, 1224925407707925584
54, 11027719373394693252
55, 10511674872455437863
56, 13480408996833078574
57, 7787648133588611601
58, 15857034214711892113
59, 1251365743879726413
60, 14562998176143650427
61, 1702869384592587956
62, 17705475535216795678
63, 10657642172168901104
64, 847743783564205401
65, 13226633651964897118
66, 13492579925178789465
67, 345671737451274206
68, 1507419968640073423
69, 15943731841867009284
70, 683968632073486657
71, 6661447776032393608
72, 5190480444976150929
73, 13989156998165906126
74, 4232457326527941161
75, 6174177691293809232
76, 10448764647870521509
77, 1693622485065373056
78, 10979162802205370420
79, 9841275512446534235
80, 1752456555018083383
81, 13917629860490295744
82, 3841196199864222110
83, 9548655168930116525
84, 12854357560970063388
85, 5365999950218474488
86, 2134647327797894189
87, 5143833700010209614
88, 14997444328432437527
89, 9676515961996922826
90, 8548759297668895088
91, 17582391605367334142
92, 1282979296594463852
93, 1352731690692379529
94, 5516803724380843907
95, 17494279374795479409
96, 17446767627945078048
97, 703278745750053538
98, 4098251859560273967
99, 483157262274564481
