seed, 3735928495
0, 1562856547
1, 3334845554
2, 453043847
3, 1267476679
4, 1883378606
5, 1522998593
6, 1103135369
7, 418223044
8, 461224562
9, 3715715527
10, 678719517
11, 181561382
12, 1349231648
13, 537788195
14, 3879382390
15, 2467570745
16, 427658719
17, 422785701
18, 3888073232
19, 1384121975
20, 257510551
21, 3453444052
22, 1477746952
23, 861092037
24, 3769120273
25, 3916502458
26, 4117216058
27, 1048390399
28, 1674216756
29, 2822009652
30, 1357614956
31, 1548790795
32, 2321183421
33, 2410282126
34, 684732570
35, 450305200
36, 2318185259
37, 3148149788
38, 2219994320
39, 3614375259
40, 3857591474
41, 2426545758
42, 1357379324
43, 1841988361
44, 291054014
45, 1667672665
46, 2647278891
47, 1475538415
48, 883014358
49, 2495904522
50, 3334685426
51, 971472317
52, 2123044664
53, 3254635954
54, 1216808106
55, 3587375064
56, 2945905051
57, 1650938618
58, 3405522227
59, 2979151794
60, 831384191
61, 1498238817
62, 3280617747
63, 3450985444
64, 3947112865
65, 3932516927
66, 1022986781
67, 2043936651
68, 128258538
69, 1840770864
70, 3877846064
71, 470319581
72, 3908053898
73, 2695796054
74, 3378145478
75, 1915430501
76, 2940468776
77, 3515564868
78, 2736781375
79, 2517360718
80, 2602646702
81, 1953941257
82, 3325813956
83, 2227848171
84, 3897158442
85, 1824458576
86, 2709958284
87, 281258762
88, 3399573657
89, 3557112032
90, 1902704816
91, 3357458171
92, 510659651
93, 1614890990
94, 1502838673
95, 2842727603
96, 4103810042
97, 1573987084
98, 2064576997
99, 1065316364
100, 173604214
101, 3236570559
102, 4049337467
103, 1606974545
104, 2073563234
105, 1327483838
106, 4172622586
107, 2911311419
108, 3058677417
109, 2142893200
110, 4240053644
111, 4022379501
112, 1873388530
113, 2791722017
114, 3383524310
115, 4134437187
116, 3975508313
117, 2212632111
118, 574606660
119, 4188876954
120, 3105917016
121, 2906817707
122, 3916310733
123, 1000288787
124, 2494687130
125, 3239584841
126, 2843764647
127, 2373409470
128, 3403864227
129, 3047928002
130, 2438103143
131, 2473975258
132, 31508880
133, 2832014371
134, 3403388652
135, 22835464
136, 1737806518
137, 1892512748
138, 3729037138
139, 2523161601
140, 1815334493
141, 2119334096
142, 3520636122
143, 2278514000
144, 3701048863
145, 907593792
146, 883911788
147, 3717095668
148, 4187809896
149, 1758240164
150, 3686831398
151, 1497216999
152, 3445454275
153, 15042241
154, 1394641342
155, 249844401
156, 2805125869
157, 217769487
158, 1082434609
159, 372046823
160, 639724966
161, 2165634411
162, 1203757250
163, 2779421300
164, 2390648383
165, 2923286749
166, 967183076
167, 1652101671
168, 4251474597
169, 2122829164
170, 2750201380
171, 881173099
172, 3279392509
173, 3443854755
174, 1537818973
175, 715181320
176, 2130926938
177, 1930923428
178, 1689077159
179, 3011958164
180, 3883266082
181, 3228408123
182, 3664176020
183, 3681656064
184, 2818985577
185, 3116839382
186, 1427597347
187, 3023510654
188, 1214508762
189, 3086314956
190, 2050636212
191, 2482800460
192, 3336182341
193, 2910986136
194, 168154491
195, 1197540393
196, 938734055
197, 287395334
198, 1274037406
199, 3137113568
200, 419450750
201, 1250113515
202, 341235183
203, 3282507351
204, 3123754177
205, 251870108
206, 3160957772
207, 2908192784
208, 3114172202
209, 2473028605
210, 2562847930
211, 407411676
212, 2390685546
213, 937855770
214, 888925934
215, 3322546702
216, 2854770692
217, 1487659041
218, 688186759
219, 3939443385
220, 3213256474
221, 34210300
222, 1272378377
223, 678329598
224, 3275353342
225, 2134957062
226, 3094107278
227, 3140806430
228, 3041277787
229, 1714765765
230, 2845019847
231, 1293730728
232, 2543054601
233, 929268962
234, 2106046709
235, 2897250472
236, 3214028139
237, 779832963
238, 3842205182
239, 1608089820
240, 1955266406
241, 3755974045
242, 1895984827
243, 1278407386
244, 2496936630
245, 1986006701
246, 3385260774
247, 2482011061
248, 1031831196
249, 4058375523
250, 3253848168
251, 345937058
252, 2903008267
253, 522760884
254, 752729604
255, 1453639910
256, 1264749379
257, 2142532703
258, 2106888251
259, 2832577112
260, 1972091023
261, 1241639881
262, 3291225840
263, 1381413576
264, 4269144766
265, 3015619594
266, 3410310960
267, 4108892485
268, 2372895407
269, 3078305980
270, 302660076
271, 3424616481
272, 3826946049
273, 4124959580
274, 810103983
275, 371788729
276, 1916505329
277, 3987472679
278, 3948768597
279, 527669372
280, 3626463845
281, 2114121062
282, 3218266009
283, 2644371173
284, 2155865841
285, 1619846277
286, 3262168680
287, 3417559076
288, 3254503451
289, 140379451
290, 1578640556
291, 3782891794
292, 1973130342
293, 1811377972
294, 89630773
295, 486842717
296, 3395363866
297, 89897221
298, 4231516214
299, 1672888890
300, 4085169978
301, 3746761759
302, 495956867
303, 4667032
304, 2188531080
305, 2424983209
306, 2926129013
307, 2846251661
308, 120672501
309, 2941807450
310, 1327225100
311, 4255059573
312, 4074038559
313, 3487917815
314, 756869430
315, 978425890
316, 2159303585
317, 322886471
318, 2617419889
319, 357082357
320, 1512795964
321, 2863913993
322, 440431646
323, 3485726672
324, 1834569664
325, 1885572365
326, 4002689552
327, 3866426710
328, 982815210
329, 3505953702
330, 1236589214
331, 1562656208
332, 4055152412
333, 414942815
334, 2261023726
335, 641513817
336, 2361281254
337, 67135697
338, 3032437183
339, 3850819722
340, 2172881754
341, 328973439
342, 2360246444
343, 2297298442
344, 3938965314
345, 2402023769
346, 556016778
347, 1082005788
348, 3893281140
349, 2703843587
350, 261252082
351, 476078435
352, 1796096296
353, 2883291775
354, 2901746162
355, 3912625522
356, 1280710947
357, 3109003999
358, 3754251753
359, 1779894468
360, 376579008
361, 3680322857
362, 696122053
363, 3130553690
364, 2538992497
365, 2524330770
366, 2830074766
367, 3288992146
368, 3235272049
369, 3114472193
370, 2679087609
371, 4119068597
372, 3710268059
373, 3622433516
374, 2436224580
375, 2694664737
376, 2820314784
377, 3378809522
378, 382464698
379, 3436885564
380, 1512441560
381, 743215927
382, 1594355284
383, 2554658266
384, 2323983076
385, 1414880154
386, 516601247
387, 3161473801
388, 2583556749
389, 449611143
390, 3770063824
391, 1236515522
392, 455759654
393, 4176243410
394, 3964703423
395, 3369567629
396, 257653464
397, 433614748
398, 532234043
399, 3437792530
400, 2519833811
401, 211533455
402, 2004793375
403, 491584201
404, 542366060
405, 2233008402
406, 2094103415
407, 3049685625
408, 2262104281
409, 983430568
410, 1029810177
411, 466146288
412, 604476559
413, 193970913
414, 4291686163
415, 1854910304
416, 1269096085
417, 3443279255
418, 2168140648
419, 420727516
420, 373727440
