seed, 0
0, 332435013
1, 2974855994
2, 3231287937
3, 402236007
4, 503883467
5, 1110381127
6, 1903554064
7, 523049744
8, 1635476163
9, 1919851107
10, 1209244483
11, 3561741485
12, 1664527288
13, 2973582393
14, 2880943776
15, 477573067
16, 1275210778
17, 1105829692
18, 3206481646
19, 2497125128
20, 2884997691
21, 2816204382
22, 770876837
23, 1903615124
24, 110503296
25, 2432323873
26, 1709793704
27, 580372879
28, 1767380802
29, 2173635673
30, 2053131654
31, 2318989080
32, 2036057832
33, 3344801428
34, 2141611956
35, 786296360
36, 4135860026
37, 3223540243
38, 618746475
39, 1784669813
40, 1539365614
41, 268993413
42, 1739241832
43, 663165707
44, 2831691648
45, 336437799
46, 797037717
47, 3951066026
48, 3678391176
49, 4003059418
50, 97886045
51, 1298065426
52, 311051192
53, 2489328660
54, 4039042334
55, 1728497207
56, 3011000891
57, 2340256773
58, 2122917281
59, 1113059136
60, 3958165967
61, 3967971724
62, 223675078
63, 4170795043
64, 2156707838
65, 2313236818
66, 2506256904
67, 553259467
68, 2671808299
69, 487548423
70, 2665535601
71, 1647546141
72, 2888402928
73, 2078770321
74, 2182127250
75, 1132730098
76, 4116791909
77, 57272466
78, 2388225744
79, 288890416
80, 628547409
81, 1624889780
82, 785953372
83, 2098375218
84, 4271739076
85, 2306520770
86, 2120554076
87, 2082948746
88, 76227973
89, 1506855086
90, 1721397485
91, 2687164398
92, 1410618297
93, 2381731504
94, 2285880093
95, 444810738
96, 3813132446
97, 2512293879
98, 3735761389
99, 729174886
100, 3313131726
101, 3557388909
102, 549324281
103, 4091227851
104, 1865329443
105, 2042245440
106, 324135043
107, 855918654
108, 638412608
109, 2561606482
110, 1004315201
111, 1240934209
112, 3600864717
113, 2037704738
114, 2826034731
115, 2986347505
116, 478602828
117, 3412843091
118, 244064737
119, 4012235074
120, 3256382659
121, 2941653489
122, 1852776897
123, 1786233802
124, 3431380820
125, 3072297090
126, 4251432529
127, 927325228
128, 2571872194
129, 3588962500
130, 857886270
131, 3152908792
132, 3894977024
133, 3280930788
134, 3806768976
135, 3530873046
136, 3685141235
137, 112637756
138, 22416281
139, 1580432582
140, 3626263654
141, 2451003444
142, 1819588464
143, 2952160406
144, 3045395221
145, 1989035997
146, 822953662
147, 772268101
148, 1200887259
149, 931251705
150, 758995563
151, 4212430816
152, 1706286932
153, 4223380943
154, 155238086
155, 1641571131
156, 1258139874
157, 906591864
158, 441235584
159, 110998718
160, 3113126694
161, 3925531408
162, 4162468465
163, 327260434
164, 1026611956
165, 261602842
166, 2854991625
167, 2445405620
168, 1830110795
169, 933988880
170, 2611181157
171, 3869843536
172, 3347631634
173, 3681614584
174, 1335936196
175, 3432117755
176, 1188760164
177, 243110757
178, 2829699445
179, 3762107697
180, 1430991144
181, 1805451450
182, 1953496815
183, 2335300736
184, 722177261
185, 4121708150
186, 4019991546
187, 373813386
188, 2760764554
189, 3575554785
190, 3549875634
191, 1342419128
192, 2275047063
193, 2737235725
194, 4288974722
195, 136676375
196, 3059815319
197, 1608201216
198, 1980257084
199, 4057238376
200, 1055492183
201, 1751213954
202, 2521737837
203, 3854942465
204, 179563422
205, 926283510
206, 1040342930
207, 2661629714
208, 423348091
209, 2956600801
210, 4120218422
211, 1280409880
212, 832870888
213, 3764710361
214, 780361513
215, 1653747168
216, 74725130
217, 20004213
218, 1156094706
219, 770540415
220, 936531835
221, 3702522046
222, 1982808218
223, 727838228
224, 2985637052
225, 2542747531
226, 2378134835
227, 233781946
228, 138303593
229, 2426851453
230, 1253290837
231, 2901864586
232, 679747997
233, 1344614413
234, 2484632080
235, 1637534441
236, 323930188
237, 2593136879
