seed, 0
0, 18263531413787004809
1, 18074818944450349365
2, 5680109249675846289
3, 11435906027762779997
4, 168185212726137855
5, 5581472072965850934
6, 9337215738125444847
7, 12923555648387201457
8, 10678431726125408231
9, 11448713655508692030
10, 7562334143887667050
11, 5226105649031584276
12, 1658279190230951045
13, 536132605120931718
14, 15486787366240096881
15, 2484086764878444310
16, 14829958809716357294
17, 8835686027220766540
18, 14226857286224955115
19, 9350577045924339869
20, 697795929063242586
21, 7737593233711289560
22, 13645405652223748578
23, 749119684970266407
24, 15108371655107768959
25, 3074714145424267860
26, 17872522237935458594
27, 15294386465944914192
28, 14760043425298849493
29, 6031587581595130543
30, 6130855913059306028
31, 772752863430468089
32, 2911215666458536313
33, 6307756602123332890
34, 18352607372931477893
35, 11057340022003943166
36, 10734934565930661190
37, 12689577945412437380
38, 11616336709305688091
39, 13801576382241245096
40, 17895761851361902437
41, 10649577624220151343
42, 17720445358183287681
43, 108611942202832494
44, 13478980306128617363
45, 10865136263498196157
46, 7067900185921065062
47, 934163561459407163
48, 1593972702746298656
49, 12699110505761715235
50, 10469038640359120357
51, 12540929552837547361
52, 9862692685599420616
53, 17615845793148395369
54, 796788313755160311
55, 12092287132925216032
56, 12200833871793255547
57, 12047292818429060270
58, 12025637484737158948
59, 96261184571270765
60, 18185364056665126057
61, 1831305759876815573
62, 7770763288348657656
63, 12836518269680632732
64, 3885052401144514783
65, 2558570978219698514
66, 4450782527051657105
67, 8713357814578143325
68, 3484380419659956312
69, 16003434293144718896
70, 15429633624989957275
71, 17048514922743709490
72, 585069799881978403
73, 129109666831050212
74, 18167838482721958326
75, 17802842344326529442
76, 15246175251989568068
77, 17150513778635601912
78, 11637992903164174295
79, 6800201812211653439
80, 5076800894487753598
81, 17320592879413619231
82, 5151435376880772368
83, 4026690665187406547
84, 6377751460919810880
85, 14488011416575396934
86, 12155131777877853778
87, 14797199706868097709
88, 4914009133568154094
89, 10716541750343022166
90, 5248849830882676954
91, 9649318469716347724
