seed, 1
0, 11082061050238007972
1, 17684051554533881600
2, 10269947171604780495
3, 6843622802347197061
4, 14593043831651111460
5, 4525103501588925421
6, 7466049932295245290
7, 11487947326520131598
8, 4780638238266498304
9, 8022202348053086653
10, 7536985240510654396
11, 9210774561347201615
12, 14215860483279180431
13, 11928296805497769213
14, 1329631741301821662
15, 14646383639212712935
16, 4888143213023972744
17, 15376209399109347236
18, 16710510288542338048
19, 2227855730994426758
20, 498675974289080663
21, 416584250627545528
22, 4320019963930403785
23, 9297435028444352522
24, 619095059518578034
25, 2429832044678610009
26, 15099787552718827414
27, 8369626792882020753
28, 12188852775234235596
29, 5907235177759937502
30, 9885802139583941423
31, 18160721608126511108
32, 5063812357622282272
33, 9211616997301519732
34, 9642950014942881962
35, 11014813493224637852
36, 16972880966115161548
37, 9766784036262517754
38, 9888247854985442039
39, 4551034687034445559
40, 16256300076490155750
41, 13217274697908275688
42, 2817581717984599176
43, 990431136716818919
44, 9041702365447536732
45, 8365860738243925270
46, 1407405635541912149
47, 11939769980273984683
48, 3516523854202920374
49, 4679276040372807573
50, 17519622333177853066
51, 17091188546268989876
52, 12831863340433672812
53, 5551928363341710603
54, 1367718873758774138
55, 1414028055424135550
56, 8991083706089941753
57, 16516104231350971977
58, 16068491589173743377
59, 18092970069682507658
60, 11720206533738626223
61, 3193620133870595083
62, 11874634515020242026
63, 4956973379272677431
64, 13799628289148278720
65, 2962172242776582527
66, 206146757399277752
67, 8285093150375484311
68, 9171222066925532057
69, 7994064695900495984
70, 8424756291893918056
71, 17065527725724923043
72, 14460738497762223522
73, 16179799953652781826
74, 8066708911758264772
75, 15987118415977086176
76, 11217095211076512399
77, 6363584010061632687
78, 14059104366506080245
79, 1549475186860683525
80, 12886653454098539376
81, 5353559538539912084
82, 10525504885252303160
83, 17329682196515031027
84, 9492207921897244589
85, 6490010749021795536
86, 1738050256739744323
87, 11313636580098373851
88, 711157787728236762
89, 14572140730804066176
90, 7247734136378782382
91, 9415318255809886695
92, 18108524894914722086
93, 8394175338325724660
94, 15236229865406257884
95, 16523412911850439445
96, 9043809090853190368
97, 13028520890294893973
98, 9245213273449613700
99, 10393554688062167414
