seed, 0xdeadbeaf
0, 0x9b9ea98c
1, 0x2e2a2293
2, 0xa5a1576d
3, 0x8a1b7628
4, 0xcda33ffb
5, 0x509dd6b5
6, 0xd3fd0744
7, 0x152a5e40
8, 0xe264bf97
9, 0x69321c14
10, 0xce5f35f3
11, 0x97842d95
12, 0xca12522f
13, 0x5d92c3fe
14, 0x776c0e65
15, 0x2f0bef2a
16, 0x1d36c72e
17, 0x1d00fe9a
18, 0x29f2ebb5
19, 0xf5bedc1b
20, 0x6b9d570e
21, 0xf6baabc2
22, 0xb73aceff
23, 0x51bd4b0c
24, 0x8982d16e
25, 0x7e15fd64
26, 0x9606d13
27, 0x43e9caba
28, 0xee6b9ea4
29, 0x6c6238c
30, 0xbd272e46
31, 0xf0c2965e
32, 0x93ef7e63
33, 0x5a4eca6a
34, 0xe6eea68a
35, 0x516b8b87
36, 0x1587c845
37, 0x9b69c739
38, 0xa2ee8522
39, 0xb576df0
40, 0x8a255730
41, 0x3373b873
42, 0xf07854f7
43, 0x91164559
44, 0xafaae3a
45, 0xafff4164
46, 0x4618f76e
47, 0xf3afb421
48, 0xc0e8e4b2
49, 0x7e560b7a
50, 0xc5494603
51, 0xeb6752c6
52, 0xdf39929a
53, 0xdf7a7ffe
54, 0x8cb0e8a3
55, 0x175947af
56, 0xf28d038e
57, 0xb7b47cc4
58, 0xa051d26
59, 0x42380722
60, 0xb171ea96
61, 0x33b3931b
62, 0x7344cf73
63, 0x3e9d1ae8
64, 0xc19bf667
65, 0xe9b1072c
66, 0xb161d79c
67, 0x7ea37f53
68, 0xd8da44b1
69, 0xb93978a5
70, 0xe208ce59
71, 0x1cb57603
72, 0xbbe9678b
73, 0xe9828f73
74, 0x4d9e3111
75, 0x791013ae
76, 0x8bda688f
77, 0xe4e273fd
78, 0x57fa7972
79, 0xa1f560e1
80, 0xbc5c6e3c
81, 0x820839d3
82, 0xe8d1200b
83, 0xedd08085
84, 0x67b6eba0
85, 0xa1de3f86
