seed, 0
0, 13419752554764085247
1, 7216000037683289972
2, 3276216419638910005
3, 8375196451188764399
4, 1397293372386877632
5, 3496859960667853173
6, 9299903197476995692
7, 11351152617534412166
8, 8398455955770067331
9, 16622135827411749112
10, 112437487892100455
11, 12893994549452232880
12, 1167428233626593849
13, 8033077882719658576
14, 14791467479537441549
15, 2666679194081008114
16, 8535216464731599296
17, 3578530262057559572
18, 17718343539497651927
19, 11041306549183978347
20, 18271425426784049330
21, 15459799526418960769
22, 4393613019676273338
23, 14632349274914725117
24, 16039159394406001677
25, 9523521880024569240
26, 4253050623879217195
27, 149993258862035351
28, 13478739934478584990
29, 3546789818788405338
30, 8036637646794196094
31, 4333978041283781826
32, 14576582189089665461
33, 6222461135305524309
34, 16294579051439812911
35, 4864237523444624649
36, 2760821079093574569
37, 4114821832603651341
38, 9181008286017562902
39, 15319528747805898249
40, 9737122432340564377
41, 18361976895663963879
42, 10201759965876659653
43, 2774602083629098662
44, 10984126583968737123
45, 8143995657395684918
46, 3590002023832409831
47, 17413229399232107585
48, 14929239253734437258
49, 4731250505256714064
50, 11598133750891357016
51, 11901807325048792032
52, 5542821108227336530
53, 14228840793850131161
54, 10204150881053994152
55, 7573889748815996975
56, 8772597006084907253
57, 2226509748221358238
58, 13055668151974733568
59, 10885970021809625010
60, 12107934577930055397
61, 12109283140875359536
62, 352427628725226550
63, 9332063578662943196
64, 5806726559890287636
65, 1321451058647729751
66, 17493816683686556834
67, 2030281909007230110
68, 14820614311575724823
69, 11053835354073161412
70, 18377212706978173773
71, 4067299450138885998
72, 13425160967603139324
73, 9081596228427851626
74, 1541515798851090434
75, 6988701345095480636
76, 16164492258009862982
77, 6502246305457174923
78, 5645182320011915753
79, 8054100594767043989
80, 10018273239179260882
81, 18057749667811495766
82, 12421599067255390341
83, 16551722718241280238
84, 12450705413195680021
85, 10056549423663550800
86, 14324699504827398874
87, 4344423472930036296
88, 989983648189949599
89, 13114196577325841080
90, 6626589368332251207
91, 516957084876779672
92, 10421922722560478374
93, 17513514390472588604
94, 17332901388904653948
95, 4090499114912761397
96, 17389813835515637007
97, 18302639321077640688
98, 7428750953166217402
99, 14540506690936629844
100, 3542277829633412946
101, 15822430399269404443
102, 9083316554260015772
103, 10534029809145399886
104, 8360102125931396263
105, 7518816493725192706
106, 15709274830905837134
107, 6515393794234342601
108, 8171060790976402954
109, 13400313407208628087
110, 15947891734979880975
111, 12068605563431551519
112, 4425438831267775615
113, 17763890730981485437
114, 3689947169211368245
115, 18352209658228045508
116, 1449527081751220118
117, 9245050687446553233
118, 13878466253550521451
119, 12949289040881639785
120, 10446976642775774540
121, 4748289529270410490
122, 13440759521515775564
123, 4827130337805104409
124, 16774082809571432287
125, 6631753396224337605
126, 13878489184506454790
127, 8285412721308345368
128, 11624511498242436830
129, 7981080836859748198
130, 11507729517518486647
131, 14724283331272675778
132, 15215400254975866958
133, 7519671135099951886
134, 12570019437519578742
135, 7117464312422895521
136, 16565174595779407690
137, 409686597342887401
138, 6585662795796531167
139, 15198379657624246108
140, 3148326574625031492
141, 5495250607073992488
142, 18428609642012869094
143, 10421879461740535220
144, 9639641498063125652
145, 7107738701435645916
146, 11506883958931993444
147, 15897085519179323618
148, 1567292270445539978
149, 8701914943497572452
150, 16076054735407440286
151, 8237572935665288468
152, 2529445208776121853
153, 18058787815323847080
154, 3268883296703936846
155, 9024068953082494025
156, 16301272293391452911
157, 11464562221377204944
158, 14303498482712105084
159, 13935921901634579829
160, 7125066221055880035
161, 16175242972875507555
162, 2302490137111091768
163, 17855460159148798256
164, 18302762323960966546
165, 16888254739043358173
166, 8467889351308186280
167, 3658951988144800608
168, 10804075225414117315
169, 13982896833128283573
170, 7480398541625351916
171, 5525035246751990141
172, 16349527712116093977
173, 3183952925080462826
174, 16852366335263503978
175, 571494586069073198
176, 2405471532542859603
177, 4703363461213641261
178, 3613029580038269927
179, 15536433262338161018
180, 5296381402904806168
181, 4866788792932769740
182, 8975913960966034252
183, 17514293032134481994
184, 10658739866572413001
