seed, 3735928495
0, 6731595470684427814
1, 12654909536053448335
2, 11581901750475368005
3, 5733209442277635236
4, 12125733296970179558
5, 17310420054754578554
6, 12470274661858206596
7, 15413231695522390853
8, 5489770403360007662
9, 7125512851630415809
10, 7192974003507465585
11, 3939720495844064287
12, 787519884052210110
13, 4338396642989941601
14, 2210487239639211035
15, 17199188909196493593
16, 7570918571102845762
17, 3533479238482657777
18, 11259100569963215338
19, 17968171750023676696
20, 7647097094115667253
21, 13975001138251089408
22, 17589099503981493425
23, 13489646041553582840
24, 5118781939476250560
25, 8959639840390342001
26, 14437113808420425116
27, 8084999094370772017
28, 5827371107876632909
29, 9300494841120497120
30, 8798670100356670970
31, 13753468971396070644
32, 6844612341857071453
33, 16850193630804752102
34, 15035407401714523238
35, 14903434947850290086
36, 18111576693716704039
37, 11208861641665748983
38, 6011081586449077070
39, 2904224761389095555
40, 9724088520700640901
41, 2638104772418366707
42, 5376949494022002812
43, 15087442491368659107
44, 14782058813295983199
45, 8291806936424794806
46, 17385735542632325389
47, 15033609368857602988
48, 9408137428407649409
49, 7947701128959523728
50, 16863944505217268474
51, 15489188030606274263
52, 12231717693736968188
53, 5768455543506752040
54, 16157433086378013844
55, 3983414755838293756
56, 13932930334543651516
57, 5468931245037348106
58, 2752403742911607137
59, 8169152843197908837
60, 573744671569451751
61, 4381872682116124638
62, 5384257173498053270
63, 14099711100425070587
64, 6179584367297856899
65, 7215839109031775251
66, 13590072559997758554
67, 11486775160329336138
68, 13372713942288151261
69, 15206488348984436704
70, 4234629283492964382
71, 14937651126134209446
72, 10387863065072433733
73, 15940134838961591390
74, 8120843101832949936
75, 4053522500734925331
76, 1238348233890928313
77, 11344283107083416864
78, 8752459327914467257
79, 1280433119552360385
80, 15917822405064908749
81, 15704430760614095501
82, 761507620925099557
83, 18037383614840105792
84, 4807063147864013657
85, 8169915782609047065
86, 2397850474271870672
87, 16714693168140452926
88, 13197913238463363930
89, 16277827289262509628
90, 2224671459512931197
91, 16261887845655093074
92, 12818634221623307076
93, 6213439895890345019
