seed, 3735928495
0, 3130325329951979467
1, 626157631294753155
2, 12309287876440422841
3, 4539013665135514324
4, 16639714888910537899
5, 10094795744912580394
6, 11426538520323669516
7, 15539941241887828887
8, 5310308539236474488
9, 4044765683809858949
10, 11715354125749239610
11, 16378999326562065084
12, 10128708637064598996
13, 9689089752524636889
14, 2532134736479403497
15, 12606766820866583736
16, 11592648984594467236
17, 5428306366597218383
18, 12463698003882056693
19, 15609575959087723275
20, 17370842882451384730
21, 7325564635715688318
22, 1343321762152101255
23, 12351505415690336947
24, 4391152095036404400
25, 15173425743685540116
26, 16795989296444785660
27, 16229242873716382033
28, 15927050104680339723
29, 78043896406906400
30, 15572968258230943382
31, 12436845851049722944
32, 9215855331076053232
33, 10096878813454771826
34, 18297544171232292122
35, 4137192801970063374
36, 17432430297342501164
37, 12518174838685691822
38, 12807722038970454173
39, 1774717921291915681
40, 3536391212571330698
41, 474639466174679866
42, 17211321488394021073
43, 3751532241276745812
44, 535450762855852105
45, 17371559613581134493
46, 18359881273001909739
47, 1677341285045146459
48, 1194606107698865370
49, 8534707317259983844
50, 13069026319738319177
51, 50502343924284847
52, 11981423469023125471
53, 5822307814624031527
54, 4287014105183862767
55, 15006197070484865501
56, 9673075616417840967
57, 5215665761450862492
58, 12365219681851675132
59, 17568565977066942461
60, 17557062158865114603
61, 3875259928179117900
62, 3748504964168309821
63, 7785077234931414769
64, 8130510210137713053
65, 17027155375280520705
66, 18253757479814665664
67, 904677853058392353
68, 6536020520368252864
69, 10791651952608901492
70, 14681089886505282888
71, 8147738677720543294
72, 1179128674700115798
73, 16205936484978033951
74, 11436146326162611873
75, 3400208808871840317
76, 9270955726832298095
77, 16378461335212385769
78, 16011622944452712666
79, 18220025329639068836
80, 8201743704207361822
81, 12463220702018590225
82, 2917454398757849496
83, 3188635691594279877
84, 2705499187714775123
85, 12484755182217835225
86, 12672477441663950594
87, 6431997113134239968
88, 10818564624290639468
89, 1609170043080669070
90, 4488150794285172605
91, 10650466319803907641
92, 16824004621357773557
93, 17172762027430190369
94, 5871107796248172894
